row_id,microbusiness_density
18131_2022-11-01,1.7669953730000023
18133_2022-11-01,3.069515377000004
18135_2022-11-01,2.4584020869999974
18137_2022-11-01,14.988885069999991
18139_2022-11-01,1.545346520999999
18141_2022-11-01,4.765379258999994
18143_2022-11-01,2.7772982859999957
18145_2022-11-01,2.132971805999999
18147_2022-11-01,2.1146188779999986
18149_2022-11-01,1.3815395039999978
18151_2022-11-01,3.0648027240000015
18153_2022-11-01,2.318934648
18155_2022-11-01,1.3227256460000012
18157_2022-11-01,3.625029800000003
18159_2022-11-01,2.079230381999997
18161_2022-11-01,1.598089884
18163_2022-11-01,4.8561138169999944
18165_2022-11-01,1.9955453849999987
18167_2022-11-01,2.994884065999995
18169_2022-11-01,1.8581824269999978
18171_2022-11-01,1.1217480980000005
18173_2022-11-01,4.376410406
18175_2022-11-01,2.447246452
18177_2022-11-01,2.7531665840000032
18179_2022-11-01,2.9123487009999938
18181_2022-11-01,2.957705262000003
18183_2022-11-01,2.866670339000003
19001_2022-11-01,2.151777616000002
19003_2022-11-01,2.051066585999998
19005_2022-11-01,2.496240176
19007_2022-11-01,1.8098203670000015
19009_2022-11-01,1.4434912190000002
19011_2022-11-01,3.249694376000002
19013_2022-11-01,4.989401826999995
19015_2022-11-01,2.7640395919999974
19017_2022-11-01,3.0661784029999977
19019_2022-11-01,2.339183832999998
19021_2022-11-01,2.537769651999998
19023_2022-11-01,1.5247143640000027
19025_2022-11-01,1.6491323820000003
19027_2022-11-01,3.6586067269999982
19029_2022-11-01,2.1409943590000027
19031_2022-11-01,2.1250696619999965
19033_2022-11-01,3.8157213789999997
19035_2022-11-01,1.0014464791999986
19037_2022-11-01,3.8551868940000027
19039_2022-11-01,1.6564334969999992
19041_2022-11-01,3.015154725
19043_2022-11-01,2.849065858000005
19045_2022-11-01,2.0631202669999986
19047_2022-11-01,1.3088811669999987
19049_2022-11-01,10.78891211999999
19051_2022-11-01,4.175516013999994
19053_2022-11-01,2.4000671650000016
19055_2022-11-01,2.2432149190000024
19057_2022-11-01,3.134637772999996
19059_2022-11-01,7.07303593500001
19061_2022-11-01,4.307096853999997
19063_2022-11-01,1.8873375009999984
19065_2022-11-01,2.2646987900000033
19067_2022-11-01,2.184794374999999
19069_2022-11-01,2.3433699520000046
19071_2022-11-01,2.318768388999997
19073_2022-11-01,2.0421245480000008
19075_2022-11-01,2.5288021390000024
19077_2022-11-01,2.255917872000003
19079_2022-11-01,2.2113788630000024
19081_2022-11-01,1.8271117809999975
19083_2022-11-01,2.557664675999996
19085_2022-11-01,2.279751478000002
19087_2022-11-01,1.9364823419999966
19089_2022-11-01,2.221567393000002
19091_2022-11-01,3.023265380999997
19093_2022-11-01,2.1836274020000004
19095_2022-11-01,2.9861031289999986
19097_2022-11-01,2.879854023000001
19099_2022-11-01,3.301173795999999
19101_2022-11-01,47.36366129000002
19103_2022-11-01,5.303717849000005
19105_2022-11-01,2.3680597480000007
19107_2022-11-01,1.6628645489999994
19109_2022-11-01,1.6496811769999982
19111_2022-11-01,1.5635014560000005
19113_2022-11-01,7.570663981999996
19115_2022-11-01,1.5484569300000004
19117_2022-11-01,1.6055703659999994
19119_2022-11-01,3.4907612059999957
19121_2022-11-01,3.921032431000005
19123_2022-11-01,1.9455602579999978
19125_2022-11-01,2.624523332999999
19127_2022-11-01,2.2937280199999996
19129_2022-11-01,2.695472261
19131_2022-11-01,1.681856575999999
19133_2022-11-01,1.4361620940000017
19135_2022-11-01,1.1170926140000002
19137_2022-11-01,2.391786841000003
19139_2022-11-01,3.785291657999998
19141_2022-11-01,2.263887515
19143_2022-11-01,1.5459543976999996
19145_2022-11-01,1.638419671
19147_2022-11-01,1.6939226739999995
19149_2022-11-01,3.0468898090000023
19151_2022-11-01,3.070979837000002
19153_2022-11-01,5.806763848999999
19155_2022-11-01,2.751967822999997
19157_2022-11-01,2.8077435630000025
19159_2022-11-01,0.9197908289000007
19161_2022-11-01,2.233686852000005
19163_2022-11-01,5.000422073000005
19165_2022-11-01,2.811233404999997
19167_2022-11-01,3.665958907999999
19169_2022-11-01,4.667931520999995
19171_2022-11-01,1.7315438989999996
19173_2022-11-01,2.3695111980000014
19175_2022-11-01,2.017624643000002
19177_2022-11-01,2.15562658
19179_2022-11-01,1.3634508840000004
19181_2022-11-01,4.722009570000001
19183_2022-11-01,3.8157947960000023
19185_2022-11-01,1.8634985559999975
19187_2022-11-01,2.7087672150000004
19189_2022-11-01,4.871231518000009
19191_2022-11-01,4.987976841999998
19193_2022-11-01,2.7142328400000024
19195_2022-11-01,2.7775181710000036
19197_2022-11-01,1.548947966999998
20001_2022-11-01,1.1757801149999998
20003_2022-11-01,1.7328127569999978
20005_2022-11-01,1.6823781329999992
20007_2022-11-01,2.4664576320000022
20009_2022-11-01,1.928810886000003
20011_2022-11-01,4.922769724000005
20013_2022-11-01,2.057570969999997
20015_2022-11-01,4.087158060000002
20017_2022-11-01,4.018044475000003
20019_2022-11-01,4.130234616000005
20021_2022-11-01,1.621243968999998
20023_2022-11-01,2.6314937929999997
20025_2022-11-01,2.040801057000002
20027_2022-11-01,2.0176237730000013
20029_2022-11-01,1.6862529510000008
20031_2022-11-01,2.3335546839999997
20033_2022-11-01,1.3359264459999987
20035_2022-11-01,2.010162112
20037_2022-11-01,2.681759968000003
20039_2022-11-01,0.9920344255000009
20041_2022-11-01,1.911934259000001
20043_2022-11-01,1.5637542909999977
20045_2022-11-01,5.456974405999996
20047_2022-11-01,1.471827718
20049_2022-11-01,3.509142627
20051_2022-11-01,3.5299803179999985
20053_2022-11-01,1.1686499119999991
20055_2022-11-01,1.7201291009999997
20057_2022-11-01,1.4712999939999998
20059_2022-11-01,2.946953749000001
20061_2022-11-01,2.1785777029999998
20063_2022-11-01,1.9842485010000024
20065_2022-11-01,3.693224597000003
20067_2022-11-01,1.0361819549999978
20069_2022-11-01,1.8506888780000024
20071_2022-11-01,1.2455783647999978
20073_2022-11-01,1.8871479900000006
20075_2022-11-01,1.8146310960000014
20077_2022-11-01,4.904762016000001
20079_2022-11-01,3.3209112579999993
20081_2022-11-01,1.4220824200000022
20083_2022-11-01,1.380877728999998
20085_2022-11-01,2.274865405999999
20087_2022-11-01,2.3697484769999986
20089_2022-11-01,1.5112846779999998
20091_2022-11-01,13.964608370000013
20093_2022-11-01,1.8186794059999982
20095_2022-11-01,2.260768092999997
20097_2022-11-01,2.417902564999998
20099_2022-11-01,2.040317457
20101_2022-11-01,2.204426919000002
20103_2022-11-01,2.601646835000003
20105_2022-11-01,1.4429532369999993
20107_2022-11-01,2.871641415999996
20109_2022-11-01,1.5794775640000018
20111_2022-11-01,2.7223412540000003
20113_2022-11-01,4.454304274000006
20115_2022-11-01,2.5282856759999985
20117_2022-11-01,3.216417185000002
20119_2022-11-01,2.004432607000003
20121_2022-11-01,3.5321551569999974
20123_2022-11-01,3.773684318999996
20125_2022-11-01,2.3914999180000023
20127_2022-11-01,3.3029876970000007
20129_2022-11-01,2.619186710999999
20131_2022-11-01,2.5349877900000033
20133_2022-11-01,2.5189233579999994
20135_2022-11-01,0.6569282255999999
20137_2022-11-01,1.6478309569999994
20139_2022-11-01,2.3610002900000002
20141_2022-11-01,2.3708801689999994
20143_2022-11-01,2.101328830999999
20145_2022-11-01,1.106532672299999
20147_2022-11-01,2.5618811519999984
20149_2022-11-01,6.855314559000008
20151_2022-11-01,2.4382085589999987
20153_2022-11-01,1.6937913630000008
20155_2022-11-01,2.5839013639999986
20157_2022-11-01,4.116236174000001
20159_2022-11-01,2.8791860829999947
20161_2022-11-01,5.512319580999998
20163_2022-11-01,1.5409291540000007
20165_2022-11-01,1.5683247640000013
20167_2022-11-01,2.231361238999998
20169_2022-11-01,3.1646279540000006
20171_2022-11-01,2.3099712609999985
20173_2022-11-01,4.880898117000007
20175_2022-11-01,0.9598214273999985
20177_2022-11-01,4.669385762000002
20179_2022-11-01,1.9306575599999976
20181_2022-11-01,2.8737261819999973
20183_2022-11-01,2.218050080999999
20185_2022-11-01,2.3460363399999986
20187_2022-11-01,1.5058178999999996
20189_2022-11-01,1.1284191469999978
20191_2022-11-01,2.5937081319999997
20193_2022-11-01,2.5652855039999998
20195_2022-11-01,0.8173323956999999
20197_2022-11-01,2.004013436999997
20199_2022-11-01,2.138396655
20201_2022-11-01,2.1223105320000024
20203_2022-11-01,1.8662103230000016
20205_2022-11-01,1.6399234940000023
20207_2022-11-01,1.1861813959999992
20209_2022-11-01,4.303731864999993
21001_2022-11-01,2.1303817879999984
21003_2022-11-01,1.322865699000001
21005_2022-11-01,3.541458601999997
21007_2022-11-01,0.902227238500001
21009_2022-11-01,1.8652350940000013
21011_2022-11-01,1.0689289314999995
21013_2022-11-01,1.0671837989999984
21015_2022-11-01,6.144954804999993
21017_2022-11-01,2.670470976999999
21019_2022-11-01,3.1248787410000056
21021_2022-11-01,2.6359783500000034
21023_2022-11-01,1.5302046240000013
21025_2022-11-01,0.7120412224999987
21027_2022-11-01,2.5194554650000036
21029_2022-11-01,2.3158250489999985
21031_2022-11-01,1.1710660060000015
21033_2022-11-01,1.244634271999999
21035_2022-11-01,4.480593736000008
21037_2022-11-01,4.624949923999997
21039_2022-11-01,3.8997582690000003
21041_2022-11-01,1.3208625919999992
21043_2022-11-01,0.9353411890999997
21045_2022-11-01,2.2099116119999977
21047_2022-11-01,1.9373776699999996
21049_2022-11-01,3.760510780999995
21051_2022-11-01,0.49214003320000116
21053_2022-11-01,0.5264979081000011
21055_2022-11-01,1.1115685470000023
21057_2022-11-01,1.4827704280000018
21059_2022-11-01,3.5854273329999984
21061_2022-11-01,0.5415530435999993
21063_2022-11-01,0.4379084984999999
21065_2022-11-01,1.4245755349999998
21067_2022-11-01,7.6208618810000095
21069_2022-11-01,1.239595908
21071_2022-11-01,1.4949959990000008
21073_2022-11-01,4.466831331999994
21075_2022-11-01,1.6101367690000001
21077_2022-11-01,1.4496775340000008
21079_2022-11-01,3.2961630669999953
21081_2022-11-01,2.071295393000001
21083_2022-11-01,3.305148185000005
21085_2022-11-01,1.8469190449999981
21087_2022-11-01,0.9649102421000012
21089_2022-11-01,1.2957249830000013
21091_2022-11-01,1.2010493859999993
21093_2022-11-01,3.302395970000002
21095_2022-11-01,0.7375824143000003
21097_2022-11-01,1.4556538630000018
21099_2022-11-01,1.2917985810000017
21101_2022-11-01,1.704323556999999
21103_2022-11-01,2.625403216000002
21105_2022-11-01,0.6474000866000007
21107_2022-11-01,1.6398887380000013
21109_2022-11-01,0.5802719255999998
21111_2022-11-01,7.429138605999998
21113_2022-11-01,4.844313156000003
21115_2022-11-01,1.293204492000001
21117_2022-11-01,6.137193894000004
21119_2022-11-01,0.5758583348000004
21121_2022-11-01,0.7723777618000005
21123_2022-11-01,1.5280827599999987
21125_2022-11-01,1.6055030280000002
21127_2022-11-01,0.9807142470999998
21129_2022-11-01,0.6682998969999991
21131_2022-11-01,0.4473849396999993
21133_2022-11-01,0.7341632417999991
21135_2022-11-01,1.0955317429999996
21137_2022-11-01,1.4824629509999994
21139_2022-11-01,1.8882154699999978
21141_2022-11-01,1.6684845390000016
21143_2022-11-01,1.647778419000001
21145_2022-11-01,5.048991217999992
21147_2022-11-01,0.5547871100000006
21149_2022-11-01,1.449125965000001
21151_2022-11-01,3.317404982999995
21153_2022-11-01,0.41706095640000007
21155_2022-11-01,1.3560845959999992
21157_2022-11-01,2.9606906649999956
21159_2022-11-01,0.7498290589999987
21161_2022-11-01,1.7814315239999992
21163_2022-11-01,3.1273115590000007
21165_2022-11-01,1.3137035370000012
21167_2022-11-01,3.2059039339999997
21169_2022-11-01,0.9518860579000014
21171_2022-11-01,0.9559446755000006
21173_2022-11-01,2.3028285340000036
21175_2022-11-01,0.5226669069000002
21177_2022-11-01,1.2901434720000002
21179_2022-11-01,2.802763618999997
21181_2022-11-01,1.5088514960000001
21183_2022-11-01,1.1508596749999993
21185_2022-11-01,6.720721862000004
21187_2022-11-01,0.6245081574999995
21189_2022-11-01,0.2627184652000003
21191_2022-11-01,3.1859336630000015
21193_2022-11-01,0.8928939535999999
21195_2022-11-01,1.1139413539999987
21197_2022-11-01,1.6321138409999996
21199_2022-11-01,3.267347129999999
21201_2022-11-01,0.6370305883999987
21203_2022-11-01,0.7296828969999993
21205_2022-11-01,3.453314978999997
21207_2022-11-01,2.0487852080000026
21209_2022-11-01,3.521460227999998
21211_2022-11-01,4.072636047999998
21213_2022-11-01,2.0722352860000024
21215_2022-11-01,9.678524782000004
21217_2022-11-01,2.076344473
21219_2022-11-01,1.571698322000001
21221_2022-11-01,1.8852114489999992
21223_2022-11-01,1.7575690059999989
21225_2022-11-01,0.9718789789000007
21227_2022-11-01,4.319687961000004
21229_2022-11-01,1.541626303
21231_2022-11-01,0.8931222327999992
21233_2022-11-01,0.8238784871000001
21235_2022-11-01,0.4321522395999996
21237_2022-11-01,1.6906019930000011
21239_2022-11-01,5.282619111000007
22001_2022-11-01,1.6725643700000006
22003_2022-11-01,0.8142869686
22005_2022-11-01,4.096852867000003
22007_2022-11-01,0.8416480149000004
22009_2022-11-01,1.6942588670000018
22011_2022-11-01,2.1025399149999977
22013_2022-11-01,1.2101756430000015
22015_2022-11-01,3.3039255909999974
22017_2022-11-01,5.170494470000005
22019_2022-11-01,10.73730623000001
22021_2022-11-01,2.522187435999994
22023_2022-11-01,0.5368474588000007
22025_2022-11-01,1.7533918930000032
22027_2022-11-01,0.9520656197999989
22029_2022-11-01,1.6005241499999991
22031_2022-11-01,1.7980718049999986
22033_2022-11-01,6.381864738000006
22035_2022-11-01,0.6451714704000011
22037_2022-11-01,1.8934279229999993
22039_2022-11-01,1.1438313479999977
22041_2022-11-01,1.6057284559999987
22043_2022-11-01,1.3976907530000002
22045_2022-11-01,2.298857101
22047_2022-11-01,1.4451475749999987
22049_2022-11-01,0.9862014191000013
22051_2022-11-01,5.207842432999997
22053_2022-11-01,1.5922740470000023
22055_2022-11-01,6.76584651900001
22057_2022-11-01,1.9166229100000016
22059_2022-11-01,0.8689390651000012
22061_2022-11-01,2.825012943000001
22063_2022-11-01,3.352347832000001
22065_2022-11-01,0.6629498225999995
22067_2022-11-01,0.9574625258000016
22069_2022-11-01,1.9284179569999986
22071_2022-11-01,7.479983004000002
22073_2022-11-01,3.5268055250000003
22075_2022-11-01,3.428867819999999
22077_2022-11-01,1.5755622789999995
22079_2022-11-01,2.991116470999998
22081_2022-11-01,1.0518896859999989
22083_2022-11-01,1.163365453
22085_2022-11-01,1.020974633100002
22087_2022-11-01,2.943195809000002
22089_2022-11-01,3.7035581550000023
22091_2022-11-01,0.6774865556999999
22093_2022-11-01,1.2847670029999982
22095_2022-11-01,2.827854240999999
22097_2022-11-01,1.9703039419999988
22099_2022-11-01,2.237996234000002
22101_2022-11-01,1.7800552189999987
22103_2022-11-01,7.615954823000013
22105_2022-11-01,3.8385590370000036
22107_2022-11-01,2.7249190980000026
22109_2022-11-01,2.535686078000002
22111_2022-11-01,1.2594075120000008
22113_2022-11-01,1.726710077000001
22115_2022-11-01,1.5902744290000006
22117_2022-11-01,1.3610514750000002
22119_2022-11-01,1.7220077430000016
22121_2022-11-01,2.4388591620000026
22123_2022-11-01,0.640634528800001
22125_2022-11-01,1.963702169999996
22127_2022-11-01,0.6805212229000006
23001_2022-11-01,3.888530144000003
23003_2022-11-01,3.3591092020000044
23005_2022-11-01,9.016985375
23007_2022-11-01,3.656547948999995
23009_2022-11-01,5.666759680999995
23011_2022-11-01,4.120051012000002
23013_2022-11-01,7.7487573489999955
23015_2022-11-01,5.218023983999999
23017_2022-11-01,8.109047257999999
23019_2022-11-01,4.199839360999996
23021_2022-11-01,3.504573631999999
23023_2022-11-01,5.4358465279999955
23025_2022-11-01,2.795961835
23027_2022-11-01,6.094334426000001
23029_2022-11-01,3.4735496520000013
23031_2022-11-01,7.913147404000003
24001_2022-11-01,2.0890050940000013
24003_2022-11-01,7.258471857999987
24005_2022-11-01,6.855404628000006
24009_2022-11-01,5.646900849999997
24011_2022-11-01,2.901920372
24013_2022-11-01,31.501683970000023
24015_2022-11-01,3.9267468459999946
24017_2022-11-01,6.339228501999992
24019_2022-11-01,2.855103289999997
24021_2022-11-01,7.247515692999993
24023_2022-11-01,4.3957799309999945
24025_2022-11-01,5.409828865999995
24027_2022-11-01,12.423971760000006
24029_2022-11-01,4.979231043000001
24031_2022-11-01,18.51688116
24033_2022-11-01,7.499539162000003
24035_2022-11-01,6.920573462999999
24037_2022-11-01,4.401885823000003
24039_2022-11-01,1.2937880369999997
24041_2022-11-01,9.033809156000007
24043_2022-11-01,3.961192809000001
24045_2022-11-01,3.627907378000003
24047_2022-11-01,11.980461540000011
24510_2022-11-01,7.885147869999992
25001_2022-11-01,12.112499319999998
25003_2022-11-01,6.294520196999997
25005_2022-11-01,4.509474287999996
25007_2022-11-01,15.710620520000019
25009_2022-11-01,8.721810514000005
25011_2022-11-01,6.208612893000003
25013_2022-11-01,4.018734831000004
25015_2022-11-01,6.129977373000005
25017_2022-11-01,10.71791371999999
25019_2022-11-01,18.51204673999998
25021_2022-11-01,10.065082588000008
25023_2022-11-01,6.816969672999992
25025_2022-11-01,9.216348122000012
25027_2022-11-01,6.228686036000002
26001_2022-11-01,1.871834808000001
26003_2022-11-01,3.617897457999999
26005_2022-11-01,3.2173393690000007
26007_2022-11-01,2.308705905000001
26009_2022-11-01,5.061652671000006
26011_2022-11-01,2.168915066999998
26013_2022-11-01,1.657246870000001
26015_2022-11-01,2.6219174499999975
26017_2022-11-01,2.567951026999996
26019_2022-11-01,4.803444314999995
26021_2022-11-01,4.868508753000003
26023_2022-11-01,2.591364548000002
26025_2022-11-01,2.7940642380000007
26027_2022-11-01,2.3855960010000006
26029_2022-11-01,5.864871795000004
26031_2022-11-01,2.2841866039999967
26033_2022-11-01,1.750624348999998
26035_2022-11-01,2.201314422999999
26037_2022-11-01,3.9450544039999973
26039_2022-11-01,1.8060621010000009
26041_2022-11-01,2.594071526000003
26043_2022-11-01,2.7167575569999998
26045_2022-11-01,4.4542640989999915
26047_2022-11-01,7.421873340999995
26049_2022-11-01,4.225873351000003
26051_2022-11-01,1.6310302780000006
26053_2022-11-01,2.4083993039999996
26055_2022-11-01,10.692813579999997
26057_2022-11-01,1.6403520729999994
26059_2022-11-01,2.3108852000000017
26061_2022-11-01,3.9165691459999965
26063_2022-11-01,2.9008651109999963
26065_2022-11-01,5.881969837000006
26067_2022-11-01,3.154394037000003
26069_2022-11-01,2.562364896
26071_2022-11-01,1.135874366000001
26073_2022-11-01,2.6475226630000015
26075_2022-11-01,3.055730391
26077_2022-11-01,5.138535605999997
26079_2022-11-01,2.7333101129999995
26081_2022-11-01,10.683245513999998
26083_2022-11-01,2.0235086839999976
26085_2022-11-01,1.5810503610000008
26087_2022-11-01,3.1737668800000005
26089_2022-11-01,6.4433469769999965
26091_2022-11-01,4.654213518000001
26093_2022-11-01,5.904551346000005
26095_2022-11-01,2.7406626689999998
26097_2022-11-01,4.735557397000002
26099_2022-11-01,5.155393854000003
26101_2022-11-01,3.2498568350000006
26103_2022-11-01,5.686275752999997
26105_2022-11-01,5.351877873999996
26107_2022-11-01,2.6753960349999977
26109_2022-11-01,2.537845206999999
26111_2022-11-01,4.1738759799999965
