row_id,microbusiness_density
18127_2022-11-01,4.792213597999994
18129_2022-11-01,1.6242228049999983
18131_2022-11-01,1.7664635620000018
18133_2022-11-01,3.082746539000005
18135_2022-11-01,2.460386999999997
18137_2022-11-01,14.990342599999998
18139_2022-11-01,1.5409316689999997
18141_2022-11-01,4.765678737999994
18143_2022-11-01,2.7744036009999964
18145_2022-11-01,2.1296841729999967
18147_2022-11-01,2.1256129059999984
18149_2022-11-01,1.4012359689999976
18151_2022-11-01,3.0627234309999993
18153_2022-11-01,2.321407039999999
18155_2022-11-01,1.3223382290000012
18157_2022-11-01,3.6554924190000024
18159_2022-11-01,2.0839577969999974
18161_2022-11-01,1.5961416069999996
18163_2022-11-01,4.861791973999994
18165_2022-11-01,2.005766582999998
18167_2022-11-01,2.9975533799999954
18169_2022-11-01,1.8735636849999986
18171_2022-11-01,1.1311920710000007
18173_2022-11-01,4.3772307500000025
18175_2022-11-01,2.5364619320000035
18177_2022-11-01,2.758538341000002
18179_2022-11-01,2.9116831509999948
18181_2022-11-01,2.961828900000003
18183_2022-11-01,2.880610186000002
19001_2022-11-01,2.1538920570000015
19003_2022-11-01,2.0644672999999982
19005_2022-11-01,2.4942706080000003
19007_2022-11-01,1.8110613960000013
19009_2022-11-01,1.4388127859999997
19011_2022-11-01,3.250903682
19013_2022-11-01,4.993230037999994
19015_2022-11-01,2.7589302530000004
19017_2022-11-01,3.0620876709999965
19019_2022-11-01,2.336485815999998
19021_2022-11-01,2.5547311929999976
19023_2022-11-01,1.528672093999999
19025_2022-11-01,1.6506975819999996
19027_2022-11-01,3.6776849189999994
19029_2022-11-01,2.1587310940000033
19031_2022-11-01,2.125626772999996
19033_2022-11-01,3.8142105290000012
19035_2022-11-01,0.9783626393999997
19037_2022-11-01,3.8361178360000023
19039_2022-11-01,1.6476576309999993
19041_2022-11-01,3.0054975640000032
19043_2022-11-01,2.869415220000006
19045_2022-11-01,2.0623178189999987
19047_2022-11-01,1.3096774399999986
19049_2022-11-01,10.915309779999987
19051_2022-11-01,4.175516020999994
19053_2022-11-01,2.4003912010000024
19055_2022-11-01,2.2401537630000017
19057_2022-11-01,3.1634917520000005
19059_2022-11-01,7.091487173000007
19061_2022-11-01,4.317923644999997
19063_2022-11-01,1.8465856809999979
19065_2022-11-01,1.912218892999999
19067_2022-11-01,2.188465257999999
19069_2022-11-01,2.353083478000004
19071_2022-11-01,2.304172277999997
19073_2022-11-01,2.033267357000001
19075_2022-11-01,2.532931000000003
19077_2022-11-01,2.260507243000003
19079_2022-11-01,2.2119117010000027
19081_2022-11-01,1.8292214229999977
19083_2022-11-01,2.5640716999999955
19085_2022-11-01,2.2703374220000017
19087_2022-11-01,1.9416454609999965
19089_2022-11-01,2.2315400390000018
19091_2022-11-01,3.0255657279999975
19093_2022-11-01,2.142884461
19095_2022-11-01,2.999010632999999
19097_2022-11-01,2.881247983000002
19099_2022-11-01,3.3024587949999993
19101_2022-11-01,47.377590210000015
19103_2022-11-01,5.305669662000005
19105_2022-11-01,2.366096265000001
19107_2022-11-01,1.6687698599999987
19109_2022-11-01,1.6507493789999987
19111_2022-11-01,1.578459330999999
19113_2022-11-01,7.570778267999997
19115_2022-11-01,1.5448058240000002
19117_2022-11-01,1.6431953719999992
19119_2022-11-01,3.5120200949999956
19121_2022-11-01,3.9233805010000067
19123_2022-11-01,1.9445031739999978
19125_2022-11-01,2.6345149979999958
19127_2022-11-01,2.300348668999999
19129_2022-11-01,2.6923476180000008
19131_2022-11-01,1.6770706369999997
19133_2022-11-01,1.4392781850000012
19135_2022-11-01,1.1119615369999996
19137_2022-11-01,2.382540932000003
19139_2022-11-01,3.7889501519999986
19141_2022-11-01,2.263217818999999
19143_2022-11-01,1.589721067
19145_2022-11-01,1.615093941
19147_2022-11-01,1.7388187279999996
19149_2022-11-01,3.0536121220000036
19151_2022-11-01,3.067439102000003
19153_2022-11-01,5.871681084999995
19155_2022-11-01,2.750234958999996
19157_2022-11-01,2.8058504850000032
19159_2022-11-01,0.9084963398000006
19161_2022-11-01,2.222868584000005
19163_2022-11-01,5.001781912000003
19165_2022-11-01,2.821327815999997
19167_2022-11-01,3.6648972239999984
19169_2022-11-01,4.7419755199999996
19171_2022-11-01,1.7395003250000003
19173_2022-11-01,2.368788959000002
19175_2022-11-01,1.998036837000001
19177_2022-11-01,2.1558672939999988
19179_2022-11-01,1.3631280140000004
19181_2022-11-01,4.7164608050000005
19183_2022-11-01,3.8665664330000022
19185_2022-11-01,1.8661236200000004
19187_2022-11-01,2.7173086589999995
19189_2022-11-01,4.875503448000009
19191_2022-11-01,4.989685724999998
19193_2022-11-01,2.709091396000003
19195_2022-11-01,2.7921043370000014
19197_2022-11-01,1.5641159399999987
20001_2022-11-01,1.1208232340000004
20003_2022-11-01,1.7422835579999991
20005_2022-11-01,1.7073291950000027
20007_2022-11-01,2.4419232980000025
20009_2022-11-01,1.9280104530000022
20011_2022-11-01,4.918918944000005
20013_2022-11-01,2.061411382999999
20015_2022-11-01,4.088939652000001
20017_2022-11-01,4.036048096000007
20019_2022-11-01,4.126091785000005
20021_2022-11-01,1.7349068990000023
20023_2022-11-01,2.6606035280000024
20025_2022-11-01,2.0372196060000025
20027_2022-11-01,2.006598716000002
20029_2022-11-01,1.6870464190000016
20031_2022-11-01,2.334156099999997
20033_2022-11-01,1.3338048039999988
20035_2022-11-01,2.0058477590000003
20037_2022-11-01,2.689651835000002
20039_2022-11-01,1.0010970730000013
20041_2022-11-01,1.9126016250000015
20043_2022-11-01,1.564443393999998
20045_2022-11-01,5.457888765999999
20047_2022-11-01,1.4732019759999995
20049_2022-11-01,3.5043989729999994
20051_2022-11-01,3.5070890849999983
20053_2022-11-01,1.171467521999999
20055_2022-11-01,1.7225568959999995
20057_2022-11-01,1.4717670049999994
20059_2022-11-01,2.9430600680000016
20061_2022-11-01,2.186257472999999
20063_2022-11-01,1.988013338000003
20065_2022-11-01,4.692106522999997
20067_2022-11-01,1.0290412439999992
20069_2022-11-01,1.8840969129999996
20071_2022-11-01,1.3004216840999974
20073_2022-11-01,1.8918060499999998
20075_2022-11-01,1.8209567770000012
20077_2022-11-01,4.878518328
20079_2022-11-01,3.319614248999999
20081_2022-11-01,1.4199859840000015
20083_2022-11-01,1.3520824139999987
20085_2022-11-01,2.280987065999998
20087_2022-11-01,2.371954359999998
20089_2022-11-01,1.4993867299999997
20091_2022-11-01,13.978865940000007
20093_2022-11-01,1.7849572249999983
20095_2022-11-01,2.260229685999997
20097_2022-11-01,2.409729894999998
20099_2022-11-01,2.0360815509999988
20101_2022-11-01,2.2121510160000017
20103_2022-11-01,2.6085969180000013
20105_2022-11-01,1.4391042679999992
20107_2022-11-01,2.868848121999996
20109_2022-11-01,1.5745737810000013
20111_2022-11-01,2.721972950000001
20113_2022-11-01,4.491517337000006
20115_2022-11-01,2.5288203789999986
20117_2022-11-01,3.2247966620000006
20119_2022-11-01,2.0167410160000028
20121_2022-11-01,3.528491135999997
20123_2022-11-01,3.778583947999997
20125_2022-11-01,2.3878334030000032
20127_2022-11-01,3.337813106000003
20129_2022-11-01,2.6295532109999984
20131_2022-11-01,2.588942117000004
20133_2022-11-01,2.528123880000003
20135_2022-11-01,0.6666063195999996
20137_2022-11-01,1.6479814159999997
20139_2022-11-01,2.3357135970000007
20141_2022-11-01,2.3712077369999993
20143_2022-11-01,2.1051501839999993
20145_2022-11-01,1.123211158
20147_2022-11-01,2.4333678620000008
20149_2022-11-01,6.853966597000006
20151_2022-11-01,2.3270577269999997
20153_2022-11-01,1.648318055000001
20155_2022-11-01,2.594996786999999
20157_2022-11-01,4.110143645000001
20159_2022-11-01,2.8564595789999943
20161_2022-11-01,5.519725296999999
20163_2022-11-01,1.5311312650000004
20165_2022-11-01,1.5795941560000015
20167_2022-11-01,2.2251101429999967
20169_2022-11-01,3.162301037
20171_2022-11-01,2.3107147869999993
20173_2022-11-01,4.90684119
20175_2022-11-01,0.9545313691999985
20177_2022-11-01,4.679775332000006
20179_2022-11-01,1.9374687929999974
20181_2022-11-01,2.8615407969999973
20183_2022-11-01,2.181801145999996
20185_2022-11-01,2.3239527499999992
20187_2022-11-01,1.5058178999999996
20189_2022-11-01,1.1049919509999981
20191_2022-11-01,2.5920266739999995
20193_2022-11-01,2.5714047549999997
20195_2022-11-01,0.8344737900999999
20197_2022-11-01,2.0089506449999974
20199_2022-11-01,2.1244273440000008
20201_2022-11-01,2.1304957710000014
20203_2022-11-01,1.8662103230000013
20205_2022-11-01,1.6415215340000027
20207_2022-11-01,1.1868128099999993
20209_2022-11-01,4.300735720999996
21001_2022-11-01,2.1313442579999977
21003_2022-11-01,1.324060879000001
21005_2022-11-01,3.541899661999997
21007_2022-11-01,0.9202629251000012
21009_2022-11-01,1.864139658000001
21011_2022-11-01,1.0828879373999996
21013_2022-11-01,1.067762232999998
21015_2022-11-01,6.213493654999996
21017_2022-11-01,2.673287741999999
21019_2022-11-01,3.126223716000006
21021_2022-11-01,2.6373077910000036
21023_2022-11-01,1.5317535880000015
21025_2022-11-01,0.7143027429999986
21027_2022-11-01,2.5390433130000023
21029_2022-11-01,2.3184720599999986
21031_2022-11-01,1.1725888510000018
21033_2022-11-01,1.244329971999999
21035_2022-11-01,4.486947032000006
21037_2022-11-01,4.6300212159999985
21039_2022-11-01,3.8826782480000004
21041_2022-11-01,1.3196014199999992
21043_2022-11-01,0.9483016174999994
21045_2022-11-01,2.2202935480000026
21047_2022-11-01,1.9376726889999996
21049_2022-11-01,3.7593369809999935
21051_2022-11-01,0.4931802763000011
21053_2022-11-01,0.526843970000001
21055_2022-11-01,1.081326613000001
21057_2022-11-01,1.5168566370000023
21059_2022-11-01,3.5805464089999974
21061_2022-11-01,0.5405846533999993
21063_2022-11-01,0.43856209270000013
21065_2022-11-01,1.4189382330000013
21067_2022-11-01,7.62112863000001
21069_2022-11-01,1.2353613820000007
21071_2022-11-01,1.5054558200000014
21073_2022-11-01,4.466183172999994
21075_2022-11-01,1.6048863719999984
21077_2022-11-01,1.4490286870000009
21079_2022-11-01,3.307871428999996
21081_2022-11-01,2.0703639510000014
21083_2022-11-01,3.288118136000004
21085_2022-11-01,1.840319759999998
21087_2022-11-01,0.9622955234000012
21089_2022-11-01,1.2920493320000008
21091_2022-11-01,1.2042595309999995
21093_2022-11-01,3.301726359000001
21095_2022-11-01,0.7125581285000002
21097_2022-11-01,1.456615255000002
21099_2022-11-01,1.295252189000001
21101_2022-11-01,1.6999262389999992
21103_2022-11-01,2.5687763170000015
21105_2022-11-01,0.6525417598000008
21107_2022-11-01,1.6392018170000018
21109_2022-11-01,0.5821039576999998
21111_2022-11-01,7.434570432999997
21113_2022-11-01,4.860029058000004
21115_2022-11-01,1.290297448000001
21117_2022-11-01,6.140784097000001
21119_2022-11-01,0.5757752024000005
21121_2022-11-01,0.7709543559000009
21123_2022-11-01,1.5630061869999985
21125_2022-11-01,1.6321019249999977
21127_2022-11-01,0.9791954767999996
21129_2022-11-01,0.6760474488999993
21131_2022-11-01,0.4528662735999996
21133_2022-11-01,0.7373669304999992
21135_2022-11-01,1.1311564270000003
21137_2022-11-01,1.4853367149999992
21139_2022-11-01,1.9008349279999974
21141_2022-11-01,1.6855931930000019
21143_2022-11-01,1.652887523000001
21145_2022-11-01,5.073230789999991
21147_2022-11-01,0.5567219745000007
21149_2022-11-01,1.4629448650000003
21151_2022-11-01,3.3166653789999954
21153_2022-11-01,0.4160002816
21155_2022-11-01,1.3522489759999987
21157_2022-11-01,2.962742274999997
21159_2022-11-01,0.7526791085999988
21161_2022-11-01,1.7060066799999984
21163_2022-11-01,3.1264285969999985
21165_2022-11-01,1.2600165550000018
21167_2022-11-01,3.2210973899999997
21169_2022-11-01,0.9520859814000013
21171_2022-11-01,0.9599325534000003
21173_2022-11-01,2.315057421000004
21175_2022-11-01,0.5090163646999998
21177_2022-11-01,1.2905006940000003
21179_2022-11-01,2.8185852269999963
21181_2022-11-01,1.5114727810000002
21183_2022-11-01,1.1511038499999995
21185_2022-11-01,6.730543396000007
21187_2022-11-01,0.6246887455999994
21189_2022-11-01,0.2472696793000004
21191_2022-11-01,3.186083855000001
21193_2022-11-01,0.8923685368999995
21195_2022-11-01,1.1105615969999987
21197_2022-11-01,1.6358968530000004
21199_2022-11-01,3.270190983
21201_2022-11-01,0.6400924223999988
21203_2022-11-01,0.7237353098000002
21205_2022-11-01,3.450929055999995
21207_2022-11-01,2.0479857200000025
21209_2022-11-01,3.5376470709999968
21211_2022-11-01,4.0898652949999965
21213_2022-11-01,2.0672817610000025
21215_2022-11-01,9.643020836000005
21217_2022-11-01,2.0732530869999994
21219_2022-11-01,1.5808012740000006
21221_2022-11-01,1.9176135569999988
21223_2022-11-01,1.7568311820000004
21225_2022-11-01,0.9951892586000011
21227_2022-11-01,4.345625644000007
21229_2022-11-01,1.5693535279999993
21231_2022-11-01,0.9064473196999985
21233_2022-11-01,0.813436055
21235_2022-11-01,0.42804650389999954
21237_2022-11-01,1.6965959630000007
21239_2022-11-01,5.2866126670000035
22001_2022-11-01,1.6783910680000007
22003_2022-11-01,0.8354216700000002
22005_2022-11-01,4.1133319610000045
22007_2022-11-01,0.8382505042000002
22009_2022-11-01,1.6911587880000016
22011_2022-11-01,2.056776493999998
22013_2022-11-01,1.2114307130000017
22015_2022-11-01,3.3027435469999973
22017_2022-11-01,5.22444629400001
22019_2022-11-01,10.80438429800001
22021_2022-11-01,2.5257113199999934
22023_2022-11-01,0.5016082648000006
22025_2022-11-01,1.7533918950000031
22027_2022-11-01,0.9505663497999987
22029_2022-11-01,1.6020835659999988
22031_2022-11-01,1.7993065759999984
22033_2022-11-01,6.3790958970000045
22035_2022-11-01,0.6447776696000009
22037_2022-11-01,1.902005244999999
22039_2022-11-01,1.1499591370000013
22041_2022-11-01,1.604401009999998
22043_2022-11-01,1.3976907549999993
22045_2022-11-01,2.297445245
22047_2022-11-01,1.4475786019999988
22049_2022-11-01,0.9908147005000011
22051_2022-11-01,5.206558623999999
22053_2022-11-01,1.5898335710000029
22055_2022-11-01,6.77079789600001
22057_2022-11-01,1.920653858000002
22059_2022-11-01,0.8662422268000011
22061_2022-11-01,2.851507033
22063_2022-11-01,3.3729666990000013
22065_2022-11-01,0.688961915
22067_2022-11-01,0.9603328259000015
22069_2022-11-01,1.922610812999998
22071_2022-11-01,7.504980502999996
22073_2022-11-01,3.5291207290000024
22075_2022-11-01,3.4280854950000013
22077_2022-11-01,1.5830230860000003
22079_2022-11-01,2.989892548999998
22081_2022-11-01,1.0497317149999992
22083_2022-11-01,1.162436547
22085_2022-11-01,1.0248698374000014
22087_2022-11-01,2.946101978000002
22089_2022-11-01,3.703132760000002
22091_2022-11-01,0.6994038075
22093_2022-11-01,1.2838729289999988
22095_2022-11-01,2.831415894999999
22097_2022-11-01,1.9680602190000014
22099_2022-11-01,2.236992776000003
22101_2022-11-01,1.7758978350000014
22103_2022-11-01,7.597966899000007
22105_2022-11-01,3.8395972170000023
22107_2022-11-01,2.7819947260000024
22109_2022-11-01,2.5364037890000026
22111_2022-11-01,1.263628286000001
22113_2022-11-01,1.7574694900000014
22115_2022-11-01,1.5690335109999995
22117_2022-11-01,1.3683413110000004
22119_2022-11-01,1.721275481000001
22121_2022-11-01,2.4465100260000026
22123_2022-11-01,0.5910804323000012
22125_2022-11-01,2.0041210809999974
22127_2022-11-01,0.6612731052000004
23001_2022-11-01,3.8863307840000014
23003_2022-11-01,3.3641009900000034
23005_2022-11-01,9.004136513999999
23007_2022-11-01,3.700849476999998
23009_2022-11-01,5.662652684999994
23011_2022-11-01,4.117609721000001
23013_2022-11-01,7.795855698999992
23015_2022-11-01,5.205370670000001
23017_2022-11-01,8.154778836999995
23019_2022-11-01,4.200545756999997
23021_2022-11-01,3.5038927749999993
23023_2022-11-01,5.435769934999997
23025_2022-11-01,2.8151766409999994
23027_2022-11-01,6.057061710000002
23029_2022-11-01,3.471037229
23031_2022-11-01,7.911788035999998
24001_2022-11-01,2.087654950000002
24003_2022-11-01,7.3299231150000015
24005_2022-11-01,6.8619731010000065
24009_2022-11-01,5.6465965649999985
24011_2022-11-01,2.8949784290000014
24013_2022-11-01,31.646352320000016
24015_2022-11-01,3.9376010039999954
24017_2022-11-01,6.380704177
24019_2022-11-01,2.9615938019999954
24021_2022-11-01,7.249917303999994
24023_2022-11-01,4.409661508999994
24025_2022-11-01,5.410767587999996
24027_2022-11-01,12.42359891000001
24029_2022-11-01,4.980026220000003
24031_2022-11-01,18.523131059999997
24033_2022-11-01,7.516244717000004
24035_2022-11-01,6.930363084999997
24037_2022-11-01,4.401081860000002
24039_2022-11-01,1.2867987509999999
24041_2022-11-01,9.024561110000002
24043_2022-11-01,3.9602926730000014
24045_2022-11-01,3.6264922910000026
24047_2022-11-01,11.99709828000001
24510_2022-11-01,7.8740400940000015
25001_2022-11-01,12.112741899999998
25003_2022-11-01,6.298008409999997
25005_2022-11-01,4.513482439999993
25007_2022-11-01,15.726834290000014
25009_2022-11-01,8.725716624000002
25011_2022-11-01,6.212020063999998
25013_2022-11-01,4.015213482000004
25015_2022-11-01,6.157087774000006
25017_2022-11-01,10.730429069999989
25019_2022-11-01,18.525462389999973
25021_2022-11-01,10.067289121000009
25023_2022-11-01,6.823785321999989
25025_2022-11-01,9.237704444000013
25027_2022-11-01,6.226277089
26001_2022-11-01,1.8498062789999998
26003_2022-11-01,3.5983125419999995
26005_2022-11-01,3.2256558930000017
26007_2022-11-01,2.307698374000001
26009_2022-11-01,5.093679928000001
26011_2022-11-01,2.163428230999999
26013_2022-11-01,1.6553532070000012
26015_2022-11-01,2.625996203999998
26017_2022-11-01,2.571890244999996
26019_2022-11-01,4.789475240000007
26021_2022-11-01,4.853985087000006
26023_2022-11-01,2.5924016890000012
26025_2022-11-01,2.7947618370000002
26027_2022-11-01,2.4150058329999995
26029_2022-11-01,5.898660622000003
26031_2022-11-01,2.2904818999999956
26033_2022-11-01,1.7526025679999981
26035_2022-11-01,2.2100186389999994
26037_2022-11-01,3.9460942849999974
26039_2022-11-01,1.803003116999999
26041_2022-11-01,2.592169177000002
26043_2022-11-01,2.7182463519999995
26045_2022-11-01,4.469294369999999
26047_2022-11-01,7.424931983000001
26049_2022-11-01,4.222806243000002
26051_2022-11-01,1.592760852
26053_2022-11-01,2.4093196360000015
26055_2022-11-01,10.698046309999997
26057_2022-11-01,1.6410165349999997
26059_2022-11-01,2.3111929030000002
26061_2022-11-01,3.9176810329999974
26063_2022-11-01,2.9152171340000006
26065_2022-11-01,5.863208197000001
26067_2022-11-01,3.1463941130000035
26069_2022-11-01,2.572039442999997
26071_2022-11-01,1.1293262690000019
26073_2022-11-01,2.6669618470000005
26075_2022-11-01,3.0741024780000004
26077_2022-11-01,5.148634759999996
26079_2022-11-01,2.7381219429999994
26081_2022-11-01,10.826878045999997
26083_2022-11-01,2.011868804999996
26085_2022-11-01,1.6951860819999987
26087_2022-11-01,3.1744688860000014
26089_2022-11-01,6.4356285189999936
26091_2022-11-01,4.6865586209999925
26093_2022-11-01,5.926406036
26095_2022-11-01,2.790453809999999
26097_2022-11-01,4.6841672750000045
26099_2022-11-01,5.1698049260000065
26101_2022-11-01,3.250656061000002
26103_2022-11-01,5.647670754
26105_2022-11-01,5.357963018999994
