row_id,microbusiness_density
18131_2022-11-01,1.7682015230000019
18133_2022-11-01,3.081997655000005
18135_2022-11-01,2.4577713339999985
18137_2022-11-01,14.986031719999996
18139_2022-11-01,1.543773176
18141_2022-11-01,4.766214937999993
18143_2022-11-01,2.777460141999996
18145_2022-11-01,2.131308139999997
18147_2022-11-01,2.125160669999999
18149_2022-11-01,1.4023621949999978
18151_2022-11-01,3.059905162000001
18153_2022-11-01,2.3272681979999996
18155_2022-11-01,1.3216231390000015
18157_2022-11-01,3.6489658700000014
18159_2022-11-01,2.083289900999997
18161_2022-11-01,1.5928881319999997
18163_2022-11-01,4.870168660999993
18165_2022-11-01,1.9989067729999983
18167_2022-11-01,2.999203815999996
18169_2022-11-01,1.8711059009999977
18171_2022-11-01,1.1323422750000007
18173_2022-11-01,4.377408982000001
18175_2022-11-01,2.5363226750000036
18177_2022-11-01,2.757299312000001
18179_2022-11-01,2.916836252999996
18181_2022-11-01,2.9645498340000023
18183_2022-11-01,2.875218345000001
19001_2022-11-01,2.1557981040000014
19003_2022-11-01,2.0606760599999983
19005_2022-11-01,2.499937235999999
19007_2022-11-01,1.8080380220000019
19009_2022-11-01,1.4477168970000003
19011_2022-11-01,3.251419217000002
19013_2022-11-01,4.9936949259999945
19015_2022-11-01,2.7567580050000005
19017_2022-11-01,3.0629044589999976
19019_2022-11-01,2.3366316799999978
19021_2022-11-01,2.5471906529999995
19023_2022-11-01,1.527192733999999
19025_2022-11-01,1.6485917639999996
19027_2022-11-01,3.678613885999999
19029_2022-11-01,2.157931781000003
19031_2022-11-01,2.125835674999997
19033_2022-11-01,3.81646554
19035_2022-11-01,0.9811160635999989
19037_2022-11-01,3.8337193100000024
19039_2022-11-01,1.644847859
19041_2022-11-01,3.006894660000002
19043_2022-11-01,2.8645675740000045
19045_2022-11-01,2.063295085999999
19047_2022-11-01,1.3106240879999986
19049_2022-11-01,10.911271219999993
19051_2022-11-01,4.174728242999994
19053_2022-11-01,2.3994512630000018
19055_2022-11-01,2.2475877490000022
19057_2022-11-01,3.165551544
19059_2022-11-01,7.090319677000008
19061_2022-11-01,4.318659270999996
19063_2022-11-01,1.8607923189999982
19065_2022-11-01,1.8763956809999984
19067_2022-11-01,2.1845179699999986
19069_2022-11-01,2.351039456000005
19071_2022-11-01,2.314712341999997
19073_2022-11-01,2.033622935
19075_2022-11-01,2.534752135000003
19077_2022-11-01,2.255193230000003
19079_2022-11-01,2.216842778000003
19081_2022-11-01,1.8266543419999974
19083_2022-11-01,2.5614924329999957
19085_2022-11-01,2.2752176000000017
19087_2022-11-01,1.9457416669999963
19089_2022-11-01,2.225223833000003
19091_2022-11-01,3.0227632619999976
19093_2022-11-01,2.1509769539999994
19095_2022-11-01,3.000414201999999
19097_2022-11-01,2.884168659000002
19099_2022-11-01,3.3040563389999993
19101_2022-11-01,47.38287361000004
19103_2022-11-01,5.309675338000004
19105_2022-11-01,2.371466520000001
19107_2022-11-01,1.666302404999999
19109_2022-11-01,1.6462062609999988
19111_2022-11-01,1.580793009999999
19113_2022-11-01,7.565511891
19115_2022-11-01,1.5433052010000006
19117_2022-11-01,1.650457765999999
19119_2022-11-01,3.5134924979999966
19121_2022-11-01,3.924778054000006
19123_2022-11-01,1.942858821999998
19125_2022-11-01,2.634561808999996
19127_2022-11-01,2.301137839999999
19129_2022-11-01,2.6943687600000006
19131_2022-11-01,1.6835313939999998
19133_2022-11-01,1.4387066970000015
19135_2022-11-01,1.100404158
19137_2022-11-01,2.3969266860000022
19139_2022-11-01,3.794998857999998
19141_2022-11-01,2.270908515999999
19143_2022-11-01,1.6715666337000001
19145_2022-11-01,1.6197570259999998
19147_2022-11-01,1.7312607679999998
19149_2022-11-01,3.0550235610000023
19151_2022-11-01,3.0687345440000033
19153_2022-11-01,5.874227147999997
19155_2022-11-01,2.751614689999997
19157_2022-11-01,2.807696857000003
19159_2022-11-01,0.9035812963000005
19161_2022-11-01,2.226110786000005
19163_2022-11-01,5.002720447000004
19165_2022-11-01,2.8221044009999967
19167_2022-11-01,3.6647792529999985
19169_2022-11-01,4.727011132000001
19171_2022-11-01,1.7401248329999999
19173_2022-11-01,2.3416795200000013
19175_2022-11-01,2.0533535200000017
19177_2022-11-01,2.1566729380000003
19179_2022-11-01,1.3652272040000002
19181_2022-11-01,4.723739047000002
19183_2022-11-01,3.8662657700000027
19185_2022-11-01,1.8707184260000012
19187_2022-11-01,2.7075101870000005
19189_2022-11-01,4.866349303000008
19191_2022-11-01,4.9895636539999995
19193_2022-11-01,2.7103713800000033
19195_2022-11-01,2.7910877390000017
19197_2022-11-01,1.5633861649999998
20001_2022-11-01,1.1237527990000005
20003_2022-11-01,1.7423438779999987
20005_2022-11-01,1.709901531000002
20007_2022-11-01,2.4542427070000024
20009_2022-11-01,1.9283106150000018
20011_2022-11-01,4.907744858000005
20013_2022-11-01,2.065380826999998
20015_2022-11-01,4.086235615000004
20017_2022-11-01,4.028476751000003
20019_2022-11-01,4.125271884000004
20021_2022-11-01,1.7297892520000016
20023_2022-11-01,2.6653025890000026
20025_2022-11-01,2.0349243140000026
20027_2022-11-01,1.9972549310000016
20029_2022-11-01,1.6869138780000017
20031_2022-11-01,2.3330761849999972
20033_2022-11-01,1.3323903759999984
20035_2022-11-01,2.0045101730000003
20037_2022-11-01,2.6895531890000024
20039_2022-11-01,1.0074047311000016
20041_2022-11-01,1.908077976000002
20043_2022-11-01,1.5645867179999973
20045_2022-11-01,5.454376556999996
20047_2022-11-01,1.4736600619999998
20049_2022-11-01,3.5032280589999996
20051_2022-11-01,3.518703044999997
20053_2022-11-01,1.168453216999999
20055_2022-11-01,1.711223818
20057_2022-11-01,1.4730831289999997
20059_2022-11-01,2.945034221000002
20061_2022-11-01,2.2149736839999994
20063_2022-11-01,2.0242337130000028
20065_2022-11-01,4.4380035709999985
20067_2022-11-01,1.026551257999999
20069_2022-11-01,1.8803188410000002
20071_2022-11-01,1.2952171531999974
20073_2022-11-01,1.8888418300000007
20075_2022-11-01,1.8202059040000012
20077_2022-11-01,4.910321592000001
20079_2022-11-01,3.3186179229999992
20081_2022-11-01,1.4199679410000017
20083_2022-11-01,1.3862065219999988
20085_2022-11-01,2.2849670109999987
20087_2022-11-01,2.353554503999999
20089_2022-11-01,1.5034721759999996
20091_2022-11-01,13.961730280000008
20093_2022-11-01,1.8558920989999985
20095_2022-11-01,2.261665437999997
20097_2022-11-01,2.4078390059999983
20099_2022-11-01,2.042089820999999
20101_2022-11-01,2.2147330540000016
20103_2022-11-01,2.6091577500000023
20105_2022-11-01,1.4420283979999993
20107_2022-11-01,2.868848121999996
20109_2022-11-01,1.5896741340000022
20111_2022-11-01,2.7235797380000006
20113_2022-11-01,4.4860221590000045
20115_2022-11-01,2.5283926209999983
20117_2022-11-01,3.219261955000001
20119_2022-11-01,2.0140303330000036
20121_2022-11-01,3.5280779079999975
20123_2022-11-01,3.7791560899999963
20125_2022-11-01,2.3868827080000035
20127_2022-11-01,3.3443410050000035
20129_2022-11-01,2.6462584849999984
20131_2022-11-01,2.5867363560000043
20133_2022-11-01,2.5302692080000027
20135_2022-11-01,0.6565073263999995
20137_2022-11-01,1.6488175569999988
20139_2022-11-01,2.340706604000001
20141_2022-11-01,2.3737776719999992
20143_2022-11-01,2.0982801079999986
20145_2022-11-01,1.1257710489999995
20147_2022-11-01,2.433672822000002
20149_2022-11-01,6.855546979000007
20151_2022-11-01,2.3305804279999993
20153_2022-11-01,1.6513761570000012
20155_2022-11-01,2.609209262999999
20157_2022-11-01,4.105978112
20159_2022-11-01,2.862580244999994
20161_2022-11-01,5.514101098999999
20163_2022-11-01,1.5312817400000005
20165_2022-11-01,1.5828419390000013
20167_2022-11-01,2.2377531789999967
20169_2022-11-01,3.166208641
20171_2022-11-01,2.309632886999999
20173_2022-11-01,4.9065977339999955
20175_2022-11-01,0.9638286890999984
20177_2022-11-01,4.675424735000004
20179_2022-11-01,1.9358975609999973
20181_2022-11-01,2.8706864719999974
20183_2022-11-01,2.1813940149999964
20185_2022-11-01,2.3201375309999994
20187_2022-11-01,1.5058178999999996
20189_2022-11-01,1.105206985999998
20191_2022-11-01,2.594852669999999
20193_2022-11-01,2.5720728709999996
20195_2022-11-01,0.8248365238
20197_2022-11-01,2.006094049999997
20199_2022-11-01,2.122362915000002
20201_2022-11-01,2.133302145000002
20203_2022-11-01,1.8668326000000015
20205_2022-11-01,1.642663808000002
20207_2022-11-01,1.1813937639999992
20209_2022-11-01,4.301271337999995
21001_2022-11-01,2.129547652999998
21003_2022-11-01,1.321577176000001
21005_2022-11-01,3.541748928999996
21007_2022-11-01,0.9162573936000007
21009_2022-11-01,1.8671782050000012
21011_2022-11-01,1.0839537567
21013_2022-11-01,1.0674696369999983
21015_2022-11-01,6.218895646999994
21017_2022-11-01,2.6712885189999995
21019_2022-11-01,3.125363034000005
21021_2022-11-01,2.6380140660000033
21023_2022-11-01,1.5323855000000015
21025_2022-11-01,0.7220205446999987
21027_2022-11-01,2.5372625640000024
21029_2022-11-01,2.3209340429999985
21031_2022-11-01,1.1716751440000015
21033_2022-11-01,1.246189762999999
21035_2022-11-01,4.486418460000007
21037_2022-11-01,4.629848183
21039_2022-11-01,3.86876266
21041_2022-11-01,1.322096197999999
21043_2022-11-01,0.9465200332999992
21045_2022-11-01,2.221347960000003
21047_2022-11-01,1.9382099409999993
21049_2022-11-01,3.7622892539999957
21051_2022-11-01,0.4924271036000012
21053_2022-11-01,0.5264979081000011
21055_2022-11-01,1.083709533000001
21057_2022-11-01,1.5155112440000018
21059_2022-11-01,3.582576207999998
21061_2022-11-01,0.5408461891999994
21063_2022-11-01,0.4392156872
21065_2022-11-01,1.420431584000001
21067_2022-11-01,7.62371804700001
21069_2022-11-01,1.2393637600000005
21071_2022-11-01,1.5054558190000011
21073_2022-11-01,4.464836966999993
21075_2022-11-01,1.6054418029999988
21077_2022-11-01,1.4509910450000012
21079_2022-11-01,3.3041612489999967
21081_2022-11-01,2.0700435170000007
21083_2022-11-01,3.285873421000003
21085_2022-11-01,1.8418208209999978
21087_2022-11-01,0.9649425174000014
21089_2022-11-01,1.2928010740000004
21091_2022-11-01,1.2019738809999994
21093_2022-11-01,3.3021372600000003
21095_2022-11-01,0.7105254448000001
21097_2022-11-01,1.457975573000002
21099_2022-11-01,1.2929616840000013
21101_2022-11-01,1.7039302399999992
21103_2022-11-01,2.5734593020000016
21105_2022-11-01,0.651543459600001
21107_2022-11-01,1.6385497870000014
21109_2022-11-01,0.5821039577999997
21111_2022-11-01,7.443889323999996
21113_2022-11-01,4.854714507000005
21115_2022-11-01,1.290709804000001
21117_2022-11-01,6.148652069000001
21119_2022-11-01,0.5750270108000004
21121_2022-11-01,0.7696438736000006
21123_2022-11-01,1.5428581769999994
21125_2022-11-01,1.627113451999998
21127_2022-11-01,0.9812798765999999
21129_2022-11-01,0.6837694737999992
21131_2022-11-01,0.45372644339999935
21133_2022-11-01,0.7370977982999994
21135_2022-11-01,1.1319969600000004
21137_2022-11-01,1.485470499999999
21139_2022-11-01,1.9014834349999978
21141_2022-11-01,1.6846064850000004
21143_2022-11-01,1.6565286740000014
21145_2022-11-01,5.075899718999993
21147_2022-11-01,0.5567219745000005
21149_2022-11-01,1.4627891370000004
21151_2022-11-01,3.3162140799999973
21153_2022-11-01,0.4153676735
21155_2022-11-01,1.3559192839999994
21157_2022-11-01,2.9669317639999973
21159_2022-11-01,0.7504786985999988
21161_2022-11-01,1.707893183999999
21163_2022-11-01,3.1296287879999998
21165_2022-11-01,1.3091189050000012
21167_2022-11-01,3.2141932050000004
21169_2022-11-01,0.9512458668000009
21171_2022-11-01,0.9588164260000004
21173_2022-11-01,2.3212459760000037
21175_2022-11-01,0.5127040412000001
21177_2022-11-01,1.2822549060000006
21179_2022-11-01,2.8212467569999977
21181_2022-11-01,1.5043591400000003
21183_2022-11-01,1.1506319469999995
21185_2022-11-01,6.726489748000003
21187_2022-11-01,0.6248073272999993
21189_2022-11-01,0.24589297890000025
21191_2022-11-01,3.1838396320000015
21193_2022-11-01,0.8914369681999997
21195_2022-11-01,1.0991120669999987
21197_2022-11-01,1.6398941999999996
21199_2022-11-01,3.2774387780000005
21201_2022-11-01,0.643154256399999
21203_2022-11-01,0.7263019106999999
21205_2022-11-01,3.451487580999997
21207_2022-11-01,2.051023138000003
21209_2022-11-01,3.5389962189999964
21211_2022-11-01,4.088301960999997
21213_2022-11-01,2.0692520430000023
21215_2022-11-01,9.792565146000005
21217_2022-11-01,2.075398543
21219_2022-11-01,1.5805804360000009
21221_2022-11-01,1.921292025999999
21223_2022-11-01,1.7502156969999998
21225_2022-11-01,0.9951892551000011
21227_2022-11-01,4.343217904000009
21229_2022-11-01,1.5700042129999994
21231_2022-11-01,0.9013138948999988
21233_2022-11-01,0.8256769042000001
21235_2022-11-01,0.4284941925999997
21237_2022-11-01,1.718057039
21239_2022-11-01,5.2868248360000045
22001_2022-11-01,1.6784718420000007
22003_2022-11-01,0.8398867802999999
22005_2022-11-01,4.107813450000006
22007_2022-11-01,0.8367687696000004
22009_2022-11-01,1.6508037670000026
22011_2022-11-01,2.1107855909999973
22013_2022-11-01,1.2113341640000015
22015_2022-11-01,3.302427002999997
22017_2022-11-01,5.23872561100001
22019_2022-11-01,10.77986581800001
22021_2022-11-01,2.524536694999994
22023_2022-11-01,0.5012414940000007
22025_2022-11-01,1.7584464400000033
22027_2022-11-01,0.9481039248999987
22029_2022-11-01,1.6033463099999985
22031_2022-11-01,1.8000176969999993
22033_2022-11-01,6.380214529000004
22035_2022-11-01,0.644766059600001
22037_2022-11-01,1.9066851939999985
22039_2022-11-01,1.1540587340000015
22041_2022-11-01,1.6059194739999985
22043_2022-11-01,1.3986482289999995
22045_2022-11-01,2.2989143409999997
22047_2022-11-01,1.4461894439999983
22049_2022-11-01,0.9902555956000011
22051_2022-11-01,5.206163715999997
22053_2022-11-01,1.5916337320000027
22055_2022-11-01,6.755064161000008
22057_2022-11-01,1.921865449000002
22059_2022-11-01,0.8666544215000012
22061_2022-11-01,2.851666213999999
22063_2022-11-01,3.375462228000003
22065_2022-11-01,0.6893141683999999
22067_2022-11-01,0.9589722094000009
22069_2022-11-01,1.9229832009999983
22071_2022-11-01,7.511164011999994
22073_2022-11-01,3.5284189190000035
22075_2022-11-01,3.4274001290000005
22077_2022-11-01,1.5714465410000005
22079_2022-11-01,2.9882198669999984
22081_2022-11-01,1.0523351919999993
22083_2022-11-01,1.1658874570000006
22085_2022-11-01,1.0230201173000013
22087_2022-11-01,2.9436917780000003
22089_2022-11-01,3.7040335900000008
22091_2022-11-01,0.6953795205
22093_2022-11-01,1.283567489999999
22095_2022-11-01,2.8302097279999985
22097_2022-11-01,1.968175715
22099_2022-11-01,2.238516527000003
22101_2022-11-01,1.777713390000001
22103_2022-11-01,7.60012346000001
22105_2022-11-01,3.838231057000005
22107_2022-11-01,2.7716982250000024
22109_2022-11-01,2.516760551000003
22111_2022-11-01,1.2676508050000008
22113_2022-11-01,1.757743331000001
22115_2022-11-01,1.565563064
22117_2022-11-01,1.3639731000000006
22119_2022-11-01,1.7228065680000006
22121_2022-11-01,2.433936020000003
22123_2022-11-01,0.591243607600001
22125_2022-11-01,2.0049684949999964
22127_2022-11-01,0.6625383962000005
23001_2022-11-01,3.890575781000003
23003_2022-11-01,3.351783420000002
23005_2022-11-01,9.015326651
23007_2022-11-01,3.6997127479999983
23009_2022-11-01,5.6687124129999935
23011_2022-11-01,4.1244725440000005
23013_2022-11-01,7.773087818999988
23015_2022-11-01,5.205424211999998
23017_2022-11-01,8.156644569000001
23019_2022-11-01,4.204586706999998
23021_2022-11-01,3.502038918999998
23023_2022-11-01,5.432937956999994
23025_2022-11-01,2.8094634709999995
23027_2022-11-01,6.078822114999998
23029_2022-11-01,3.470746889999999
23031_2022-11-01,7.914804330000003
24001_2022-11-01,2.0888121720000017
24003_2022-11-01,7.329014391
24005_2022-11-01,6.859477505000008
24009_2022-11-01,5.646329636999996
24011_2022-11-01,2.8908987660000007
24013_2022-11-01,31.647317240000017
24015_2022-11-01,3.9368394539999945
24017_2022-11-01,6.379841357000001
24019_2022-11-01,2.974421883999995
24021_2022-11-01,7.2613390749999915
24023_2022-11-01,4.400059066999995
24025_2022-11-01,5.410102659999994
24027_2022-11-01,12.421048630000008
24029_2022-11-01,4.982568079000002
24031_2022-11-01,18.521463549999993
24033_2022-11-01,7.505128329000005
24035_2022-11-01,6.914919403999997
24037_2022-11-01,4.397635754000003
24039_2022-11-01,1.2873641939999994
24041_2022-11-01,9.036984698000008
24043_2022-11-01,3.9659141800000013
24045_2022-11-01,3.6281515630000034
24047_2022-11-01,11.997307820000014
24510_2022-11-01,7.913731028000002
25001_2022-11-01,12.115002070000001
25003_2022-11-01,6.301190803999998
25005_2022-11-01,4.523075901999992
25007_2022-11-01,15.725560580000018
25009_2022-11-01,8.725166556000001
25011_2022-11-01,6.211382059999998
25013_2022-11-01,4.016164263000003
25015_2022-11-01,6.151206386000009
25017_2022-11-01,10.726035509999992
25019_2022-11-01,18.494407869999986
25021_2022-11-01,10.063695298000011
25023_2022-11-01,6.824713471999993
25025_2022-11-01,9.241631051000011
25027_2022-11-01,6.226443520000001
26001_2022-11-01,1.8473793130000007
26003_2022-11-01,3.603579567999997
26005_2022-11-01,3.2245410040000007
26007_2022-11-01,2.3075792730000013
26009_2022-11-01,5.117302756000003
26011_2022-11-01,2.1652903139999986
26013_2022-11-01,1.6571012040000017
26015_2022-11-01,2.6231268989999976
26017_2022-11-01,2.5716863179999967
26019_2022-11-01,4.789982877000005
26021_2022-11-01,4.862374082000006
26023_2022-11-01,2.590346999000002
26025_2022-11-01,2.794537626000001
26027_2022-11-01,2.422922927999999
26029_2022-11-01,5.901023552000001
26031_2022-11-01,2.2771895139999967
26033_2022-11-01,1.7512824489999985
26035_2022-11-01,2.202612460999999
26037_2022-11-01,3.943272669999997
26039_2022-11-01,1.8088809119999985
26041_2022-11-01,2.589803872000002
26043_2022-11-01,2.719827344000001
26045_2022-11-01,4.472352960999998
26047_2022-11-01,7.425715306999999
26049_2022-11-01,4.2255527230000025
26051_2022-11-01,1.6063452240000005
26053_2022-11-01,2.408528011000001
26055_2022-11-01,10.693623119999998
26057_2022-11-01,1.6406279949999998
26059_2022-11-01,2.308200424000001
26061_2022-11-01,3.914652028999997
26063_2022-11-01,2.913943563000001
26065_2022-11-01,5.867610006000002
26067_2022-11-01,3.1506261380000034
26069_2022-11-01,2.5739118089999966
26071_2022-11-01,1.1324331290000018
26073_2022-11-01,2.6689892349999997
26075_2022-11-01,3.0725028880000007
26077_2022-11-01,5.144813027999994
26079_2022-11-01,2.7368873660000004
26081_2022-11-01,10.684835405000001
26083_2022-11-01,2.0081448879999955
26085_2022-11-01,1.6906351129999992
26087_2022-11-01,3.1717375280000004
26089_2022-11-01,6.439049483999996
26091_2022-11-01,4.691804897999992
26093_2022-11-01,5.926041199000004
26095_2022-11-01,2.861344213999999
26097_2022-11-01,4.681411992000003
26099_2022-11-01,5.1523618870000085
26101_2022-11-01,3.251432011000002
26103_2022-11-01,5.700047267999997
26105_2022-11-01,5.357272572999996
26107_2022-11-01,2.6784676509999987
26109_2022-11-01,2.5196935629999992
