row_id,microbusiness_density
18135_2022-11-01,2.458772588999997
18137_2022-11-01,14.992045320000003
18139_2022-11-01,1.5460587399999997
18141_2022-11-01,4.765582130999995
18143_2022-11-01,2.7802654879999955
18145_2022-11-01,2.132889891999998
18147_2022-11-01,2.1208642779999987
18149_2022-11-01,1.3800844609999985
18151_2022-11-01,3.0599192520000007
18153_2022-11-01,2.3207102919999993
18155_2022-11-01,1.321849423000001
18157_2022-11-01,3.637014371000004
18159_2022-11-01,2.0782207869999976
18161_2022-11-01,1.5863798869999997
18163_2022-11-01,4.8666619759999925
18165_2022-11-01,1.9912690689999983
18167_2022-11-01,3.0026458279999946
18169_2022-11-01,1.8647132119999983
18171_2022-11-01,1.1173660920000001
18173_2022-11-01,4.378581722000002
18175_2022-11-01,2.447181405
18177_2022-11-01,2.7514387970000036
18179_2022-11-01,2.915221881999995
18181_2022-11-01,2.961062490000003
18183_2022-11-01,2.8701712490000024
19001_2022-11-01,2.163944132000002
19003_2022-11-01,2.061431365999998
19005_2022-11-01,2.489838356
19007_2022-11-01,1.810183835000002
19009_2022-11-01,1.445433789999999
19011_2022-11-01,3.2508075980000024
19013_2022-11-01,4.989927401999996
19015_2022-11-01,2.765157350999997
19017_2022-11-01,3.0663248009999973
19019_2022-11-01,2.339117427999998
19021_2022-11-01,2.539443914999998
19023_2022-11-01,1.5203169050000025
19025_2022-11-01,1.649107073
19027_2022-11-01,3.6624305879999985
19029_2022-11-01,2.1440450160000033
19031_2022-11-01,2.1249303759999973
19033_2022-11-01,3.8152900750000005
19035_2022-11-01,1.000767175499999
19037_2022-11-01,3.8501689450000027
19039_2022-11-01,1.6542982389999992
19041_2022-11-01,3.0194111120000002
19043_2022-11-01,2.863368612000005
19045_2022-11-01,2.064141287999999
19047_2022-11-01,1.3076428129999988
19049_2022-11-01,10.79089213999999
19051_2022-11-01,4.158742796999995
19053_2022-11-01,2.401681119000003
19055_2022-11-01,2.237934688000003
19057_2022-11-01,3.133813920999996
19059_2022-11-01,7.0478002800000095
19061_2022-11-01,4.310908115999994
19063_2022-11-01,1.8821448329999984
19065_2022-11-01,2.2730169820000032
19067_2022-11-01,2.188300944999999
19069_2022-11-01,2.345887494000006
19071_2022-11-01,2.3126843199999967
19073_2022-11-01,2.0453448810000006
19075_2022-11-01,2.527023676000003
19077_2022-11-01,2.264839588000003
19079_2022-11-01,2.2137268320000034
19081_2022-11-01,1.825877692999998
19083_2022-11-01,2.564015338999996
19085_2022-11-01,2.2865899350000016
19087_2022-11-01,1.932074541999997
19089_2022-11-01,2.241586000000003
19091_2022-11-01,3.0256676639999984
19093_2022-11-01,2.186226332000001
19095_2022-11-01,2.9880558949999987
19097_2022-11-01,2.890872940000003
19099_2022-11-01,3.303014464
19101_2022-11-01,47.25560809000002
19103_2022-11-01,5.304628709000005
19105_2022-11-01,2.373748096
19107_2022-11-01,1.667032477999999
19109_2022-11-01,1.649963186999999
19111_2022-11-01,1.5678915180000004
19113_2022-11-01,7.5700725629999965
19115_2022-11-01,1.5459716300000002
19117_2022-11-01,1.6065364150000008
19119_2022-11-01,3.499455405999997
19121_2022-11-01,3.9235449040000066
19123_2022-11-01,1.9457951569999983
19125_2022-11-01,2.6227199039999998
19127_2022-11-01,2.2876115009999998
19129_2022-11-01,2.692467379000001
19131_2022-11-01,1.6823256110000004
19133_2022-11-01,1.4367365150000018
19135_2022-11-01,1.1181307049999998
19137_2022-11-01,2.387191195000003
19139_2022-11-01,3.7899737739999977
19141_2022-11-01,2.2565413690000002
19143_2022-11-01,1.5605405809999993
19145_2022-11-01,1.639072036
19147_2022-11-01,1.6910443449999994
19149_2022-11-01,3.049111261000002
19151_2022-11-01,3.0712041500000025
19153_2022-11-01,5.823328507999999
19155_2022-11-01,2.7534058529999976
19157_2022-11-01,2.8183422180000024
19159_2022-11-01,0.9270976714000005
19161_2022-11-01,2.2324334510000043
19163_2022-11-01,5.0050470180000035
19165_2022-11-01,2.8100411109999976
19167_2022-11-01,3.667964349999999
19169_2022-11-01,4.655879031999997
19171_2022-11-01,1.7378622749999995
19173_2022-11-01,2.3747498020000015
19175_2022-11-01,2.022654892000002
19177_2022-11-01,2.1540499409999994
19179_2022-11-01,1.3646399970000007
19181_2022-11-01,4.7207713610000015
19183_2022-11-01,3.8182200040000045
19185_2022-11-01,1.8876682279999966
19187_2022-11-01,2.7062664869999997
19189_2022-11-01,4.867081647000008
19191_2022-11-01,4.9876717
19193_2022-11-01,2.7139025190000017
19195_2022-11-01,2.783802205000005
19197_2022-11-01,1.5380002639999983
20001_2022-11-01,1.1725998459999998
20003_2022-11-01,1.7348836739999987
20005_2022-11-01,1.6819227839999988
20007_2022-11-01,2.4665646400000028
20009_2022-11-01,1.928060480000002
20011_2022-11-01,4.915027304000006
20013_2022-11-01,2.061738273999998
20015_2022-11-01,4.087177875000004
20017_2022-11-01,4.0280046220000045
20019_2022-11-01,4.132067984000005
20021_2022-11-01,1.624796767999998
20023_2022-11-01,2.6372482870000016
20025_2022-11-01,2.042168562000002
20027_2022-11-01,2.0028606910000017
20029_2022-11-01,1.685664423000002
20031_2022-11-01,2.3392666999999996
20033_2022-11-01,1.3330975899999984
20035_2022-11-01,2.006036134
20037_2022-11-01,2.6797212380000044
20039_2022-11-01,0.9936926741000014
20041_2022-11-01,1.9089207590000021
20043_2022-11-01,1.5656865299999978
20045_2022-11-01,5.454655679999997
20047_2022-11-01,1.4704534599999997
20049_2022-11-01,3.513698629999999
20051_2022-11-01,3.531539483999997
20053_2022-11-01,1.167430209999999
20055_2022-11-01,1.7385423839999996
20057_2022-11-01,1.4697715959999997
20059_2022-11-01,2.9453139010000005
20061_2022-11-01,2.1873328979999993
20063_2022-11-01,1.9813290690000023
20065_2022-11-01,3.6665246190000027
20067_2022-11-01,1.0356267349999988
20069_2022-11-01,1.840051837000003
20071_2022-11-01,1.2495411787999982
20073_2022-11-01,1.8856592840000004
20075_2022-11-01,1.8161131220000013
20077_2022-11-01,4.9083878479999985
20079_2022-11-01,3.321981477
20081_2022-11-01,1.4198318700000017
20083_2022-11-01,1.3768709569999984
20085_2022-11-01,2.2753680489999986
20087_2022-11-01,2.3552500839999975
20089_2022-11-01,1.5121527339999998
20091_2022-11-01,13.98155992000001
20093_2022-11-01,1.8183145769999975
20095_2022-11-01,2.261485968999997
20097_2022-11-01,2.4131356159999986
20099_2022-11-01,2.0410314579999995
20101_2022-11-01,2.203476042000002
20103_2022-11-01,2.5939632350000026
20105_2022-11-01,1.434823720999999
20107_2022-11-01,2.872173472999996
20109_2022-11-01,1.5763096280000013
20111_2022-11-01,2.7212599250000005
20113_2022-11-01,4.4778515580000064
20115_2022-11-01,2.529675904999999
20117_2022-11-01,3.221225775000001
20119_2022-11-01,2.0019429700000035
20121_2022-11-01,3.5293445029999977
20123_2022-11-01,3.7703589739999965
20125_2022-11-01,2.4204011480000025
20127_2022-11-01,3.3134037920000026
20129_2022-11-01,2.611300158999998
20131_2022-11-01,2.552882180000003
20133_2022-11-01,2.527039296999999
20135_2022-11-01,0.6521367215999996
20137_2022-11-01,1.6466917469999995
20139_2022-11-01,2.355793702000001
20141_2022-11-01,2.3716045469999987
20143_2022-11-01,2.100127784999999
20145_2022-11-01,1.1081912999999992
20147_2022-11-01,2.607443680999998
20149_2022-11-01,6.858820649000007
20151_2022-11-01,2.4428221329999986
20153_2022-11-01,1.6472986870000006
20155_2022-11-01,2.583859272999998
20157_2022-11-01,4.1084187309999995
20159_2022-11-01,2.8685659289999945
20161_2022-11-01,5.519531350999999
20163_2022-11-01,1.5392380420000007
20165_2022-11-01,1.586929697000002
20167_2022-11-01,2.223952011999999
20169_2022-11-01,3.1602724620000004
20171_2022-11-01,2.3010923749999983
20173_2022-11-01,4.875044846000006
20175_2022-11-01,0.9595269071999987
20177_2022-11-01,4.671280151000006
20179_2022-11-01,1.9285205519999986
20181_2022-11-01,2.870295513999998
20183_2022-11-01,2.207267740999999
20185_2022-11-01,2.3482662339999987
20187_2022-11-01,1.5058178999999996
20189_2022-11-01,1.130116542999998
20191_2022-11-01,2.592191068999999
20193_2022-11-01,2.5700685229999998
20195_2022-11-01,0.8208719127999999
20197_2022-11-01,1.9998450919999973
20199_2022-11-01,2.1333333680000015
20201_2022-11-01,2.1223105290000026
20203_2022-11-01,1.8644698960000015
20205_2022-11-01,1.6459377630000023
20207_2022-11-01,1.1829003079999993
20209_2022-11-01,4.299833281999993
21001_2022-11-01,2.127556667999998
21003_2022-11-01,1.3251113070000011
21005_2022-11-01,3.541377074999997
21007_2022-11-01,0.8841252757000007
21009_2022-11-01,1.8699651960000014
21011_2022-11-01,1.0609771781999995
21013_2022-11-01,1.0663830979999982
21015_2022-11-01,6.174876275999996
21017_2022-11-01,2.671131852999999
21019_2022-11-01,3.1242889610000053
21021_2022-11-01,2.636934744000003
21023_2022-11-01,1.5300473460000013
21025_2022-11-01,0.714145207499999
21027_2022-11-01,2.5135074970000026
21029_2022-11-01,2.315094205999998
21031_2022-11-01,1.172791897000002
21033_2022-11-01,1.244259254999999
21035_2022-11-01,4.4806764040000076
21037_2022-11-01,4.618209041999998
21039_2022-11-01,3.887311131000002
21041_2022-11-01,1.319345561999999
21043_2022-11-01,0.9353890560999996
21045_2022-11-01,2.2076286539999983
21047_2022-11-01,1.9406706489999996
21049_2022-11-01,3.760242042999993
21051_2022-11-01,0.49350374460000124
21053_2022-11-01,0.526407676800001
21055_2022-11-01,1.1124939100000022
21057_2022-11-01,1.4767528680000022
21059_2022-11-01,3.5822602669999966
21061_2022-11-01,0.5415668467999992
21063_2022-11-01,0.43839869389999997
21065_2022-11-01,1.4234755080000001
21067_2022-11-01,7.613466401000012
21069_2022-11-01,1.2340877260000003
21071_2022-11-01,1.4957435170000009
21073_2022-11-01,4.465534998999992
21075_2022-11-01,1.6155607159999994
21077_2022-11-01,1.4497842290000005
21079_2022-11-01,3.3026575219999956
21081_2022-11-01,2.073206294000002
21083_2022-11-01,3.283581335000002
21085_2022-11-01,1.8432957069999978
21087_2022-11-01,0.9650252904000012
21089_2022-11-01,1.2932827060000012
21091_2022-11-01,1.2029965409999994
21093_2022-11-01,3.3034405860000002
21095_2022-11-01,0.7358191885000008
21097_2022-11-01,1.4573781870000015
21099_2022-11-01,1.2927341130000014
21101_2022-11-01,1.7026892469999995
21103_2022-11-01,2.6374419200000006
21105_2022-11-01,0.6539792318000007
21107_2022-11-01,1.6395106290000014
21109_2022-11-01,0.5790184318999997
21111_2022-11-01,7.421129693999997
21113_2022-11-01,4.849204687000005
21115_2022-11-01,1.292556253000001
21117_2022-11-01,6.136092187
21119_2022-11-01,0.5752764080000005
21121_2022-11-01,0.7721309997000009
21123_2022-11-01,1.540089825999999
21125_2022-11-01,1.6069298620000005
21127_2022-11-01,0.9803495258999996
21129_2022-11-01,0.6620858045999991
21131_2022-11-01,0.4496969724999994
21133_2022-11-01,0.7341256034999992
21135_2022-11-01,1.094831782
21137_2022-11-01,1.479054513999999
21139_2022-11-01,1.9057833729999978
21141_2022-11-01,1.6708173600000011
21143_2022-11-01,1.6490318530000019
21145_2022-11-01,5.061715999999992
21147_2022-11-01,0.5697609182000005
21149_2022-11-01,1.4494977810000012
21151_2022-11-01,3.316706070999996
21153_2022-11-01,0.4176974594
21155_2022-11-01,1.352596003999999
21157_2022-11-01,2.960790277999996
21159_2022-11-01,0.7507960073999987
21161_2022-11-01,1.752202659999998
21163_2022-11-01,3.110268935
21165_2022-11-01,1.3051480730000011
21167_2022-11-01,3.1985848510000006
21169_2022-11-01,0.9491052177000013
21171_2022-11-01,0.9550250590000009
21173_2022-11-01,2.293265932000004
21175_2022-11-01,0.5204563771000003
21177_2022-11-01,1.2947582160000002
21179_2022-11-01,2.8148731419999984
21181_2022-11-01,1.5072616770000002
21183_2022-11-01,1.1510005619999994
21185_2022-11-01,6.720417857000002
21187_2022-11-01,0.6253948046999993
21189_2022-11-01,0.2639090021000003
21191_2022-11-01,3.185950630000001
21193_2022-11-01,0.8940842468999998
21195_2022-11-01,1.116509236999999
21197_2022-11-01,1.6235640619999998
21199_2022-11-01,3.274560017
21201_2022-11-01,0.6451851190999989
21203_2022-11-01,0.7341379434999995
21205_2022-11-01,3.4465164239999977
21207_2022-11-01,2.0474900940000023
21209_2022-11-01,3.522564864999997
21211_2022-11-01,4.084420534999998
21213_2022-11-01,2.071228537000002
21215_2022-11-01,9.743931362000005
21217_2022-11-01,2.073474815
21219_2022-11-01,1.5708129330000005
21221_2022-11-01,1.8949413869999991
21223_2022-11-01,1.7559285849999988
21225_2022-11-01,0.9730960486000012
21227_2022-11-01,4.310606606000005
21229_2022-11-01,1.547188973
21231_2022-11-01,0.898380879999999
21233_2022-11-01,0.827988034
21235_2022-11-01,0.4283030018999995
21237_2022-11-01,1.6870150249999998
21239_2022-11-01,5.279560286000008
22001_2022-11-01,1.6717320220000005
22003_2022-11-01,0.8141157804999999
22005_2022-11-01,4.108097553000004
22007_2022-11-01,0.8400408511000004
22009_2022-11-01,1.696580159000001
22011_2022-11-01,2.0605259789999977
22013_2022-11-01,1.2105618200000017
22015_2022-11-01,3.302178233999998
22017_2022-11-01,5.205335377000004
22019_2022-11-01,10.662801169000012
22021_2022-11-01,2.525450293999994
22023_2022-11-01,0.5139940782000009
22025_2022-11-01,1.7551385000000033
22027_2022-11-01,0.9525146033999989
22029_2022-11-01,1.5993442349999987
22031_2022-11-01,1.7994663479999984
22033_2022-11-01,6.382136360000004
22035_2022-11-01,0.6459242405000009
22037_2022-11-01,1.8939606969999991
22039_2022-11-01,1.1312218809999985
22041_2022-11-01,1.6081758109999986
22043_2022-11-01,1.399380415
22045_2022-11-01,2.2999255369999996
22047_2022-11-01,1.444530170999998
22049_2022-11-01,0.9894568749000011
22051_2022-11-01,5.210389037999997
22053_2022-11-01,1.5918732480000026
22055_2022-11-01,6.759226138000008
22057_2022-11-01,1.9180442410000014
22059_2022-11-01,0.8722906844000013
22061_2022-11-01,2.827692424999999
22063_2022-11-01,3.3617925310000025
22065_2022-11-01,0.6540956425999994
22067_2022-11-01,0.9561004510000012
22069_2022-11-01,1.9277148529999995
22071_2022-11-01,7.486194495000001
22073_2022-11-01,3.5280190640000018
22075_2022-11-01,3.4268985259999982
22077_2022-11-01,1.5762564810000002
22079_2022-11-01,2.987138175999998
22081_2022-11-01,1.0509928579999994
22083_2022-11-01,1.161134667
22085_2022-11-01,1.0219044678000015
22087_2022-11-01,2.939814111999999
22089_2022-11-01,3.708674313000003
22091_2022-11-01,0.6738146089999999
22093_2022-11-01,1.287295873999999
22095_2022-11-01,2.831910726999999
22097_2022-11-01,1.9668723810000015
22099_2022-11-01,2.236363997000002
22101_2022-11-01,1.7818539109999996
22103_2022-11-01,7.599814194000013
22105_2022-11-01,3.842919977
22107_2022-11-01,2.7293321560000035
22109_2022-11-01,2.5419007990000018
22111_2022-11-01,1.2611814600000009
22113_2022-11-01,1.7218053790000007
22115_2022-11-01,1.5835398550000006
22117_2022-11-01,1.3646539740000005
22119_2022-11-01,1.7220743110000007
22121_2022-11-01,2.445869383000002
22123_2022-11-01,0.6379632598000007
22125_2022-11-01,1.9724387249999966
22127_2022-11-01,0.6675793433000003
23001_2022-11-01,3.8894406410000038
23003_2022-11-01,3.3644062380000035
23005_2022-11-01,9.024784858000002
23007_2022-11-01,3.6565156949999955
23009_2022-11-01,5.657485680999993
23011_2022-11-01,4.117049229999999
23013_2022-11-01,7.768602556999992
23015_2022-11-01,5.207293456999999
23017_2022-11-01,8.182875612999997
23019_2022-11-01,4.168485972999997
23021_2022-11-01,3.5043516009999984
23023_2022-11-01,5.442770161999993
23025_2022-11-01,2.8011866979999995
23027_2022-11-01,6.059291625999999
23029_2022-11-01,3.472040187
23031_2022-11-01,7.909797078
24001_2022-11-01,2.0858394520000014
24003_2022-11-01,7.246333869999988
24005_2022-11-01,6.850560506000007
24009_2022-11-01,5.643820570999999
24011_2022-11-01,2.900047065999999
24013_2022-11-01,31.460923990000023
24015_2022-11-01,3.9356983339999947
24017_2022-11-01,6.343734517999991
24019_2022-11-01,2.8821650709999953
24021_2022-11-01,7.2486218999999945
24023_2022-11-01,4.3721362319999955
24025_2022-11-01,5.405663344999996
24027_2022-11-01,12.423313030000006
24029_2022-11-01,4.983468440000003
24031_2022-11-01,18.5152178
24033_2022-11-01,7.493505903000002
24035_2022-11-01,6.934716138999999
24037_2022-11-01,4.401150529000003
24039_2022-11-01,1.2872703379999997
24041_2022-11-01,9.031432256000002
24043_2022-11-01,3.962262306
24045_2022-11-01,3.6270783780000033
24047_2022-11-01,11.987682670000016
24510_2022-11-01,7.885721546999991
25001_2022-11-01,12.113094689999999
25003_2022-11-01,6.296730862999998
25005_2022-11-01,4.512966316999995
25007_2022-11-01,15.726939520000016
25009_2022-11-01,8.715670130000005
25011_2022-11-01,6.2098321799999985
25013_2022-11-01,4.013656523000003
25015_2022-11-01,6.123340580000005
25017_2022-11-01,10.70352362999999
25019_2022-11-01,18.53649217999998
25021_2022-11-01,10.069343980000008
25023_2022-11-01,6.815048917999994
25025_2022-11-01,9.220880220000014
25027_2022-11-01,6.225562533000004
26001_2022-11-01,1.8674248400000002
26003_2022-11-01,3.6156520959999985
26005_2022-11-01,3.2209075270000005
26007_2022-11-01,2.3067607530000007
26009_2022-11-01,5.057663047000007
26011_2022-11-01,2.166647806999998
26013_2022-11-01,1.6585578690000011
26015_2022-11-01,2.618685618999998
26017_2022-11-01,2.5689407429999975
26019_2022-11-01,4.810931882999996
26021_2022-11-01,4.864285972000005
26023_2022-11-01,2.588954995000002
26025_2022-11-01,2.7945771510000004
26027_2022-11-01,2.40600596
26029_2022-11-01,5.859296144000004
26031_2022-11-01,2.284721331999996
26033_2022-11-01,1.7519074099999983
26035_2022-11-01,2.2027345499999993
26037_2022-11-01,3.939997498999997
26039_2022-11-01,1.8034445070000007
26041_2022-11-01,2.5956278080000033
26043_2022-11-01,2.72118905
26045_2022-11-01,4.463209283999992
26047_2022-11-01,7.424745518999996
26049_2022-11-01,4.225467609000003
26051_2022-11-01,1.632205648
26053_2022-11-01,2.4136977239999995
26055_2022-11-01,10.69293484
26057_2022-11-01,1.6404148729999997
26059_2022-11-01,2.3112487180000016
26061_2022-11-01,3.916176988999996
26063_2022-11-01,2.900184000999997
26065_2022-11-01,5.8834338480000055
26067_2022-11-01,3.153619198000003
26069_2022-11-01,2.5632001519999994
26071_2022-11-01,1.130093913000001
26073_2022-11-01,2.6614029610000007
26075_2022-11-01,3.0635007869999997
26077_2022-11-01,5.157543205999997
26079_2022-11-01,2.738570127
26081_2022-11-01,10.679737941999997
26083_2022-11-01,2.0106731119999965
26085_2022-11-01,1.5675824000000012
26087_2022-11-01,3.1657470090000004
26089_2022-11-01,6.442833069999998
26091_2022-11-01,4.645267672
26093_2022-11-01,5.900717744000006
26095_2022-11-01,2.7641275489999995
26097_2022-11-01,4.736112431000002
26099_2022-11-01,5.161358153000002
26101_2022-11-01,3.250130209
26103_2022-11-01,5.659958615999996
26105_2022-11-01,5.350353748999996
26107_2022-11-01,2.672823918999998
26109_2022-11-01,2.5287852649999993
26111_2022-11-01,4.172230465999997
26113_2022-11-01,2.137891355000001
26115_2022-11-01,2.9261316620000017
