row_id,microbusiness_density
18133_2022-11-01,3.0810362240000044
18135_2022-11-01,2.458189254999997
18137_2022-11-01,14.882453280999998
18139_2022-11-01,1.527901954000001
18141_2022-11-01,4.762951505999993
18143_2022-11-01,2.772506382999996
18145_2022-11-01,2.1273377669999953
18147_2022-11-01,2.1383523230000003
18149_2022-11-01,1.3952949509999977
18151_2022-11-01,3.0681791820000006
18153_2022-11-01,2.3409134740000006
18155_2022-11-01,1.3279604600000017
18157_2022-11-01,3.6623593870000017
18159_2022-11-01,2.081258348999998
18161_2022-11-01,1.5906713569999993
18163_2022-11-01,4.842662213999995
18165_2022-11-01,2.004203010999998
18167_2022-11-01,2.9948845099999954
18169_2022-11-01,1.9044048549999983
18171_2022-11-01,1.140961015000001
18173_2022-11-01,4.378483954000003
18175_2022-11-01,2.5433823800000033
18177_2022-11-01,2.7812054969999997
18179_2022-11-01,2.9082812909999958
18181_2022-11-01,2.9621006010000017
18183_2022-11-01,2.8710013490000006
19001_2022-11-01,2.1443013780000015
19003_2022-11-01,2.0594831769999984
19005_2022-11-01,2.5074889900000006
19007_2022-11-01,1.8081635540000018
19009_2022-11-01,1.4393859169999996
19011_2022-11-01,3.242819084000002
19013_2022-11-01,4.984695611999995
19015_2022-11-01,2.7515075109999994
19017_2022-11-01,3.185568205999999
19019_2022-11-01,2.3574283039999986
19021_2022-11-01,2.5506404699999985
19023_2022-11-01,1.5340635319999998
19025_2022-11-01,1.6450908689999995
19027_2022-11-01,3.696777609
19029_2022-11-01,2.168868764000002
19031_2022-11-01,2.129118675999997
19033_2022-11-01,3.7822865290000056
19035_2022-11-01,0.991996973399999
19037_2022-11-01,3.8242747460000017
19039_2022-11-01,1.640739858999999
19041_2022-11-01,3.013096988000003
19043_2022-11-01,2.8687079520000047
19045_2022-11-01,2.0573548619999986
19047_2022-11-01,1.316285500999999
19049_2022-11-01,10.91204695999999
19051_2022-11-01,4.163012486999996
19053_2022-11-01,2.4173013420000022
19055_2022-11-01,2.261644164000002
19057_2022-11-01,3.158584941000001
19059_2022-11-01,6.99077880000001
19061_2022-11-01,4.319635589999996
19063_2022-11-01,1.8758374049999986
19065_2022-11-01,2.0028960099999993
19067_2022-11-01,2.185109914999998
19069_2022-11-01,2.3654034700000044
19071_2022-11-01,2.314159246999997
19073_2022-11-01,2.0291731990000015
19075_2022-11-01,2.5384162260000025
19077_2022-11-01,2.241130977000002
19079_2022-11-01,2.2141376020000036
19081_2022-11-01,1.8335640169999976
19083_2022-11-01,2.566323476999996
19085_2022-11-01,2.2742431420000013
19087_2022-11-01,1.9556097039999976
19089_2022-11-01,2.2008373480000034
19091_2022-11-01,3.0335700459999986
19093_2022-11-01,2.0994031219999987
19095_2022-11-01,2.999729508999999
19097_2022-11-01,2.8696202589999995
19099_2022-11-01,3.309973991
19101_2022-11-01,47.35343748000004
19103_2022-11-01,5.304213989000005
19105_2022-11-01,2.3753094580000003
19107_2022-11-01,1.6763655539999993
19109_2022-11-01,1.6519979479999989
19111_2022-11-01,1.5861346449999993
19113_2022-11-01,7.580895375999996
19115_2022-11-01,1.544555119000001
19117_2022-11-01,1.649623125999999
19119_2022-11-01,3.518894865999996
19121_2022-11-01,3.9632593440000052
19123_2022-11-01,1.9449986359999982
19125_2022-11-01,2.648733020999996
19127_2022-11-01,2.3054684469999986
19129_2022-11-01,2.700254331000001
19131_2022-11-01,1.651423070999999
19133_2022-11-01,1.4353765190000016
19135_2022-11-01,1.1488482329999992
19137_2022-11-01,2.401000055000003
19139_2022-11-01,3.8059258439999986
19141_2022-11-01,2.2940453949999973
19143_2022-11-01,1.5507063191000006
19145_2022-11-01,1.6459323029999995
19147_2022-11-01,1.7550863199999995
19149_2022-11-01,3.046282173000002
19151_2022-11-01,3.074600012000001
19153_2022-11-01,5.876534104999996
19155_2022-11-01,2.752837747999998
19157_2022-11-01,2.7776679940000015
19159_2022-11-01,0.9017486226000012
19161_2022-11-01,2.2370248940000046
19163_2022-11-01,5.006078211000005
19165_2022-11-01,2.8202264589999966
19167_2022-11-01,3.6934264959999985
19169_2022-11-01,4.751090754
19171_2022-11-01,1.7385193970000004
19173_2022-11-01,2.413774229000002
19175_2022-11-01,1.8711293430000018
19177_2022-11-01,2.119846007999997
19179_2022-11-01,1.3643279660000005
19181_2022-11-01,4.720652566999999
19183_2022-11-01,3.8862040190000027
19185_2022-11-01,1.8825914910000012
19187_2022-11-01,2.6910608880000013
19189_2022-11-01,4.869564355000008
19191_2022-11-01,4.989929859999999
19193_2022-11-01,2.7122060810000015
19195_2022-11-01,2.7882779320000015
19197_2022-11-01,1.5662223429999995
20001_2022-11-01,1.1946481299999991
20003_2022-11-01,1.7503392449999995
20005_2022-11-01,1.6734709490000015
20007_2022-11-01,2.4706776810000024
20009_2022-11-01,1.911347491000002
20011_2022-11-01,4.930304417000005
20013_2022-11-01,2.078749108999999
20015_2022-11-01,4.1024514970000014
20017_2022-11-01,3.8988384099999998
20019_2022-11-01,4.122016908000005
20021_2022-11-01,1.713365503000002
20023_2022-11-01,2.7121794850000027
20025_2022-11-01,2.0671088010000025
20027_2022-11-01,2.0390157060000016
20029_2022-11-01,1.6972051700000035
20031_2022-11-01,2.326761357999998
20033_2022-11-01,1.3461210199999984
20035_2022-11-01,2.0057699210000006
20037_2022-11-01,2.6861811670000026
20039_2022-11-01,0.9974764556000011
20041_2022-11-01,1.9068354050000016
20043_2022-11-01,1.5636868509999977
20045_2022-11-01,5.418631888999998
20047_2022-11-01,1.4702134099999997
20049_2022-11-01,3.509384448999999
20051_2022-11-01,3.5656069049999974
20053_2022-11-01,1.2445646209999996
20055_2022-11-01,1.7306908089999988
20057_2022-11-01,1.466547705999999
20059_2022-11-01,2.9466016880000017
20061_2022-11-01,2.1189627339999992
20063_2022-11-01,2.010890169000003
20065_2022-11-01,4.667260426999997
20067_2022-11-01,1.0327043139999983
20069_2022-11-01,1.905015791
20071_2022-11-01,1.2959858421999975
20073_2022-11-01,1.8794180470000001
20075_2022-11-01,1.8342549950000009
20077_2022-11-01,4.903069970000001
20079_2022-11-01,3.3320915639999975
20081_2022-11-01,1.4213418300000018
20083_2022-11-01,1.4041371759999979
20085_2022-11-01,2.277952142999999
20087_2022-11-01,2.321432408999998
20089_2022-11-01,1.4975701709999998
20091_2022-11-01,13.991853210000011
20093_2022-11-01,1.8297882489999986
20095_2022-11-01,2.258830913999997
20097_2022-11-01,2.3989219229999987
20099_2022-11-01,2.0512971369999993
20101_2022-11-01,2.2157429040000016
20103_2022-11-01,2.7666862050000014
20105_2022-11-01,1.4495095589999991
20107_2022-11-01,2.9257936889999963
20109_2022-11-01,1.5851713480000018
20111_2022-11-01,2.7184237680000014
20113_2022-11-01,4.490796205000002
20115_2022-11-01,2.5295757029999986
20117_2022-11-01,3.2010025909999995
20119_2022-11-01,1.9409030080000031
20121_2022-11-01,3.506516142999999
20123_2022-11-01,3.7774918919999965
20125_2022-11-01,2.4116893570000024
20127_2022-11-01,3.398627602000006
20129_2022-11-01,2.660744139999998
20131_2022-11-01,2.582918715000003
20133_2022-11-01,2.513465844000003
20135_2022-11-01,0.7082265902
20137_2022-11-01,1.6545482939999987
20139_2022-11-01,2.3098956869999996
20141_2022-11-01,2.3716193299999997
20143_2022-11-01,2.099908201999999
20145_2022-11-01,1.1248499329999995
20147_2022-11-01,2.431944459000002
20149_2022-11-01,6.856717012000007
20151_2022-11-01,2.3571232879999995
20153_2022-11-01,1.6428868390000002
20155_2022-11-01,2.63475187
20157_2022-11-01,4.132567866
20159_2022-11-01,2.9116258659999956
20161_2022-11-01,5.524899120999997
20163_2022-11-01,1.5343585790000005
20165_2022-11-01,1.6179630950000015
20167_2022-11-01,2.2496794069999977
20169_2022-11-01,3.1627824580000006
20171_2022-11-01,2.3317923299999994
20173_2022-11-01,4.936248359999997
20175_2022-11-01,0.9727560756999987
20177_2022-11-01,4.6907850870000045
20179_2022-11-01,1.9356025659999974
20181_2022-11-01,2.8296666819999956
20183_2022-11-01,2.207427408999996
20185_2022-11-01,2.3291966829999997
20187_2022-11-01,1.5153384139999997
20189_2022-11-01,1.108836252999998
20191_2022-11-01,2.6004845199999993
20193_2022-11-01,2.5799765340000005
20195_2022-11-01,0.8227785702999999
20197_2022-11-01,2.006103475999997
20199_2022-11-01,2.122956635000001
20201_2022-11-01,2.1244592120000014
20203_2022-11-01,1.8731044150000014
20205_2022-11-01,1.6258543660000024
20207_2022-11-01,1.1882136611999992
20209_2022-11-01,4.300568338999997
21001_2022-11-01,2.136114827999998
21003_2022-11-01,1.321978460000001
21005_2022-11-01,3.5391845489999967
21007_2022-11-01,0.920279757600001
21009_2022-11-01,1.8709384280000005
21011_2022-11-01,1.0835866806999999
21013_2022-11-01,1.0676615849999984
21015_2022-11-01,6.274759209999997
21017_2022-11-01,2.6737651129999995
21019_2022-11-01,3.1198673210000054
21021_2022-11-01,2.6130639050000024
21023_2022-11-01,1.5224721300000001
21025_2022-11-01,0.7407680903999991
21027_2022-11-01,2.5411879460000018
21029_2022-11-01,2.3270079249999984
21031_2022-11-01,1.166694759000001
21033_2022-11-01,1.245984117999999
21035_2022-11-01,4.502873722000005
21037_2022-11-01,4.634216561999999
21039_2022-11-01,3.9142300310000007
21041_2022-11-01,1.312539469999999
21043_2022-11-01,0.9438417202999995
21045_2022-11-01,2.212340286000002
21047_2022-11-01,1.9405501319999992
21049_2022-11-01,3.7612303669999947
21051_2022-11-01,0.4894797280000007
21053_2022-11-01,0.525797095600001
21055_2022-11-01,1.082197366000001
21057_2022-11-01,1.510079978000002
21059_2022-11-01,3.5882120609999992
21061_2022-11-01,0.5412701933999994
21063_2022-11-01,0.4404428807000001
21065_2022-11-01,1.417644129000001
21067_2022-11-01,7.619917930000011
21069_2022-11-01,1.2321164540000005
21071_2022-11-01,1.506877537
21073_2022-11-01,4.467700332999994
21075_2022-11-01,1.561824431999999
21077_2022-11-01,1.451536593000002
21079_2022-11-01,3.3393761579999968
21081_2022-11-01,2.0840904510000016
21083_2022-11-01,4.447046418000004
21085_2022-11-01,1.8397753909999983
21087_2022-11-01,0.9651612865000012
21089_2022-11-01,1.2975872820000007
21091_2022-11-01,1.2084693939999993
21093_2022-11-01,3.298281507000001
21095_2022-11-01,0.7157372472000002
21097_2022-11-01,1.4649021520000012
21099_2022-11-01,1.3008059040000013
21101_2022-11-01,1.7044220899999993
21103_2022-11-01,2.5674863100000014
21105_2022-11-01,0.6969781752000008
21107_2022-11-01,1.6924293129999992
21109_2022-11-01,0.5837378845999998
21111_2022-11-01,7.433225862999998
21113_2022-11-01,4.875072119000007
21115_2022-11-01,1.308036405
21117_2022-11-01,6.164016709000001
21119_2022-11-01,0.5786137740000005
21121_2022-11-01,0.7849551254000012
21123_2022-11-01,1.558131204999998
21125_2022-11-01,1.6038622729999983
21127_2022-11-01,0.9809709765999998
21129_2022-11-01,0.657504738099999
21131_2022-11-01,0.4605234154999996
21133_2022-11-01,0.7352083052999993
21135_2022-11-01,1.1333337053000003
21137_2022-11-01,1.4222785559999997
21139_2022-11-01,1.9141742549999978
21141_2022-11-01,1.6926647640000008
21143_2022-11-01,1.6541650090000013
21145_2022-11-01,5.070582204999992
21147_2022-11-01,0.5335967969000004
21149_2022-11-01,1.4736850115000006
21151_2022-11-01,3.320613623999995
21153_2022-11-01,0.41693896530000013
21155_2022-11-01,1.396651403000001
21157_2022-11-01,2.9677821029999967
21159_2022-11-01,0.7483519410999989
21161_2022-11-01,1.7114750259999982
21163_2022-11-01,3.115388024999999
21165_2022-11-01,1.3254803880000008
21167_2022-11-01,3.1410615810000038
21169_2022-11-01,0.9549389437000017
21171_2022-11-01,0.9537594051
21173_2022-11-01,2.355039880000003
21175_2022-11-01,0.5417936736000006
21177_2022-11-01,1.3194995444999995
21179_2022-11-01,2.8280368449999984
21181_2022-11-01,1.4994049089999997
21183_2022-11-01,1.1563544189999997
21185_2022-11-01,6.726932932000003
21187_2022-11-01,0.6535216929999992
21189_2022-11-01,0.24810978010000032
21191_2022-11-01,3.177050556000003
21193_2022-11-01,0.8713532057000002
21195_2022-11-01,1.113008942999999
21197_2022-11-01,1.6829208969999994
21199_2022-11-01,3.253142141
21201_2022-11-01,0.6346074788999989
21203_2022-11-01,0.7265850942000003
21205_2022-11-01,3.4521394929999967
21207_2022-11-01,2.0514658490000026
21209_2022-11-01,3.5382181349999957
21211_2022-11-01,4.098660900999998
21213_2022-11-01,2.068334267000002
21215_2022-11-01,9.881793736000006
21217_2022-11-01,2.078679486
21219_2022-11-01,1.585199072000001
21221_2022-11-01,1.9243931249999984
21223_2022-11-01,1.769466379
21225_2022-11-01,0.9944988596000002
21227_2022-11-01,4.300274844000005
21229_2022-11-01,1.595702372999999
21231_2022-11-01,0.9034280019999987
21233_2022-11-01,0.8438439068
21235_2022-11-01,0.4278305089999996
21237_2022-11-01,1.724037216000001
21239_2022-11-01,5.280666247000003
22001_2022-11-01,1.6792173340000003
22003_2022-11-01,0.8661729005999997
22005_2022-11-01,4.104535095000005
22007_2022-11-01,0.8537909355000002
22009_2022-11-01,1.5609188170000017
22011_2022-11-01,2.150346078999997
22013_2022-11-01,1.218431703000001
22015_2022-11-01,3.298452240999999
22017_2022-11-01,5.23797605900001
22019_2022-11-01,10.81677843000001
22021_2022-11-01,2.5344274679999934
22023_2022-11-01,0.49752429020000066
22025_2022-11-01,1.7347807120000025
22027_2022-11-01,0.9570545992999994
22029_2022-11-01,1.6019049389999986
22031_2022-11-01,1.8112526659999997
22033_2022-11-01,6.392216250000003
22035_2022-11-01,0.6488841799000008
22037_2022-11-01,1.9032321709999982
22039_2022-11-01,1.1544027300000013
22041_2022-11-01,1.5942170209999988
22043_2022-11-01,1.4431675574999998
22045_2022-11-01,2.296280209
22047_2022-11-01,1.4450750159999983
22049_2022-11-01,0.9907348280000012
22051_2022-11-01,5.209839812999998
22053_2022-11-01,1.5985188140000028
22055_2022-11-01,6.83491399700001
22057_2022-11-01,1.936188458000002
22059_2022-11-01,0.8619861653000014
22061_2022-11-01,2.846238787
22063_2022-11-01,3.384041368000001
22065_2022-11-01,0.6910320810999999
22067_2022-11-01,0.9595972655000015
22069_2022-11-01,1.9305302179999986
22071_2022-11-01,7.521508452999992
22073_2022-11-01,3.5289895620000022
22075_2022-11-01,3.433091407
22077_2022-11-01,1.5999120770000008
22079_2022-11-01,2.9864236629999987
22081_2022-11-01,1.045933264799999
22083_2022-11-01,1.1706946479999998
22085_2022-11-01,1.030055539600001
22087_2022-11-01,2.9515425860000004
22089_2022-11-01,3.7628975330000025
22091_2022-11-01,0.6963712567
22093_2022-11-01,1.283506401999999
22095_2022-11-01,2.8447415189999985
22097_2022-11-01,1.9500859079999995
22099_2022-11-01,2.2447988810000035
22101_2022-11-01,1.7760131100000007
22103_2022-11-01,7.571270015000011
22105_2022-11-01,3.8382697809999993
22107_2022-11-01,2.776699038000002
22109_2022-11-01,2.4726083350000003
22111_2022-11-01,1.2628217510000013
22113_2022-11-01,1.7749870030000008
22115_2022-11-01,1.5755433600000004
22117_2022-11-01,1.4074580680000017
22119_2022-11-01,1.7277360790000014
22121_2022-11-01,2.413665124000003
22123_2022-11-01,0.6395151854000009
22125_2022-11-01,2.004524874999997
22127_2022-11-01,0.6751065416000004
23001_2022-11-01,3.9024018450000026
23003_2022-11-01,3.3916382590000005
23005_2022-11-01,9.033653004999998
23007_2022-11-01,3.698895136999999
23009_2022-11-01,5.642536569999994
23011_2022-11-01,4.119115595999999
23013_2022-11-01,7.811612737999995
23015_2022-11-01,5.261194749999996
23017_2022-11-01,8.86005109100001
23019_2022-11-01,4.248470655999997
23021_2022-11-01,3.5066977489999984
23023_2022-11-01,5.437231314999992
23025_2022-11-01,2.7703321100000005
23027_2022-11-01,6.028036704000001
23029_2022-11-01,3.476299535000001
23031_2022-11-01,7.912622338000001
24001_2022-11-01,2.103642048000002
24003_2022-11-01,7.335834972999996
24005_2022-11-01,6.8963270770000085
24009_2022-11-01,5.652157608999997
24011_2022-11-01,2.889811732
24013_2022-11-01,31.640760040000004
24015_2022-11-01,3.973796201999995
24017_2022-11-01,6.386141798000001
24019_2022-11-01,2.9917562489999945
24021_2022-11-01,7.256171378999993
24023_2022-11-01,4.332058586999994
24025_2022-11-01,5.386003207999996
24027_2022-11-01,12.423049400000009
24029_2022-11-01,4.979064089000004
24031_2022-11-01,18.545684599999994
24033_2022-11-01,7.544933212000001
24035_2022-11-01,6.922880706999998
24037_2022-11-01,4.411500850000001
24039_2022-11-01,1.2841522729999997
24041_2022-11-01,9.038304431000007
24043_2022-11-01,3.9638660810000004
24045_2022-11-01,3.631237448000004
24047_2022-11-01,12.001848280000011
24510_2022-11-01,7.874167438000003
25001_2022-11-01,12.098252
25003_2022-11-01,6.295927940999994
25005_2022-11-01,4.524372346999995
25007_2022-11-01,15.805300070000014
25009_2022-11-01,8.738201459000003
25011_2022-11-01,6.213568003999999
25013_2022-11-01,4.020718156000004
25015_2022-11-01,6.177085694000006
25017_2022-11-01,10.725559689999994
25019_2022-11-01,18.568098539999976
25021_2022-11-01,10.100390691000008
25023_2022-11-01,7.015559306999992
25025_2022-11-01,9.313383746000012
25027_2022-11-01,6.216088614000001
26001_2022-11-01,1.857126292000001
26003_2022-11-01,3.6572449399999964
26005_2022-11-01,3.2203664430000014
26007_2022-11-01,2.2985571380000023
26009_2022-11-01,5.168987369999997
26011_2022-11-01,2.163364768999999
26013_2022-11-01,1.6571681420000013
26015_2022-11-01,2.6192414329999987
26017_2022-11-01,2.5703658199999957
26019_2022-11-01,4.807535666000008
26021_2022-11-01,4.853599298000005
26023_2022-11-01,2.5942882020000013
26025_2022-11-01,2.781753791000001
26027_2022-11-01,2.3445722270000022
26029_2022-11-01,5.938473466000004
26031_2022-11-01,2.292779800999996
26033_2022-11-01,1.752805637999998
26035_2022-11-01,2.206464292999999
26037_2022-11-01,3.9428415659999967
26039_2022-11-01,1.802705111999999
26041_2022-11-01,2.623229777000002
26043_2022-11-01,2.7348357389999993
26045_2022-11-01,4.451338339999991
26047_2022-11-01,7.412786702999996
26049_2022-11-01,4.235515113000004
26051_2022-11-01,1.5339295090000005
26053_2022-11-01,2.417903328000002
26055_2022-11-01,10.672981029999995
26057_2022-11-01,1.6545012529999994
26059_2022-11-01,2.313034508000002
26061_2022-11-01,3.9072817089999967
26063_2022-11-01,2.9188236290000016
26065_2022-11-01,5.866027692999999
26067_2022-11-01,3.140140242000003
26069_2022-11-01,2.583853282999998
26071_2022-11-01,1.1368860890000017
26073_2022-11-01,2.714663704000003
26075_2022-11-01,3.077228152000001
26077_2022-11-01,5.125228853999997
26079_2022-11-01,2.706936663
26081_2022-11-01,10.797016295999995
26083_2022-11-01,2.0508028049999956
26085_2022-11-01,1.6834754629999995
26087_2022-11-01,3.1780973350000017
26089_2022-11-01,6.441569815999997
26091_2022-11-01,4.676283125999995
26093_2022-11-01,5.922178286000003
26095_2022-11-01,2.919050128999999
26097_2022-11-01,4.591157484000003
26099_2022-11-01,5.172441493000008
26101_2022-11-01,3.249466947000002
26103_2022-11-01,5.573793742999991
26105_2022-11-01,5.356420659999997
26107_2022-11-01,2.6724177639999995
26109_2022-11-01,2.5172792969999995
